	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ99	3.81934081977688e-08	1.9103631584154462e-10	1.8465494553727726e-05	1.3623719621875519e-09	1.7141203982576796e-07	0.002907593581662047	4.45607790922999e-08	5.961169987874244e-06	4.654001876566754e-05	1.888598806298964e-12	8.113592191266165e-05	0.002783380024223535	0.000231163102583399	5.00945933827446e-07	0.038699765305676946	8.905538496408476e-07	0.0632742875299508	0.021114185938866423	7.54301052056096e-10	2.5192886941067428e-08	1.081247989738417e-06	2.5664436108137443e-06	0.015371169523168556	4.5515596546134356e-05	4.496836013835962e-05	4.037446066916281e-12	5.164175421387563e-08	3.6321881516335116e-06	9.748308009781814e-05	1.1313398952543115e-06	2.9524212121111456e-08	4.170598904650904e-08	2.065163310084353e-08	6.874941250722392e-08	0.0027411035974892347	2.1711953538285694e-05	0.00012546575608872655	0.015039713744604095	6.138420734650189e-07	1.1297820086359343e-06	2.6748035740110943e-06	2.7698212726654483e-05	1.1816892019559982e-06	5.01499239151285e-06	2.2602226294269545e-12	1.6406001088400847e-09	3.2287186878632334e-09	4.3228963428990994e-06	1.5304220039956863e-08	nan	nan	nan	nan	nan	3.4740431523779783e-10	9.861416285717009e-05	nan	nan	nan	0.04438239023755399	0.060151958615776734	0.08034796004644087	
HE1	1.8320287515739252e-06	2.511679274489934e-08	0.0002950022896453908	4.472983226391867e-07	1.0596958082231692e-05	0.011519918845832594	9.721580654993474e-06	0.0022773195590240335	0.000253745293686188	2.155698736277518e-10	0.0023650958633567565	0.04899887747741464	0.02375968872633563	0.0005521543552746982	0.007733783085468782	0.01755326408870618	0.04405583885663741	0.054433149524117465	1.0056572134277819e-07	1.074765196913683e-06	3.9077827758536626e-05	0.00020358250968144503	0.01754259060763996	0.00033224630217310925	0.0001523601301808075	5.939360943377184e-10	1.2112977224809662e-05	0.0017782683545668773	0.00046336772088609546	0.0007100851532938044	9.58747866184489e-06	2.6021027315170826e-06	2.8157481793100856e-06	3.621618221948759e-08	0.022161148638126373	0.006247513272425413	0.018899755848783627	0.001794723454624992	0.00012336015756881874	0.00014360209811246813	0.0013834902320062359	0.03482224500777797	2.424769212238776e-05	0.00026045430059559987	4.012226282032598e-10	4.136160927095954e-07	2.9910264667722713e-07	0.0011031498855124259	2.8434790022365096e-06	nan	nan	nan	nan	nan	6.988660653171674e-08	7.488572918154524e-05	nan	nan	nan	0.3567827834739163	0.48753253709290717	0.569351444102299	
HE2	6.359652406703146e-06	7.415315006747025e-08	0.0008112469857040342	1.607104389175373e-06	3.3978467459826814e-05	0.0282131550992908	1.9507346318562665e-05	0.006703184562864597	0.0006619221904947802	7.873622961580745e-10	0.005703515316978772	0.12427694342293073	0.07255309297270407	0.0018028205369198904	0.015904390626562067	0.017422425396417713	0.10006116041794279	0.14435777118954604	3.6842811762446125e-07	2.671480369031412e-06	0.00014602757289120994	0.0006225536040068734	0.0467659958262987	0.0006395258645623329	0.0004890127876513902	2.0658574878547393e-09	2.8746465829974894e-05	0.005768558062513313	0.001068324500163638	0.0023736930137589402	2.4766777685157875e-05	9.231705109734986e-06	8.840216110904115e-06	1.0757652369724098e-07	0.05612684607198152	0.01692203696370068	0.05516771802368658	0.0055959504113644865	0.00028740378373514567	0.0003737822678351634	0.0028867110368254365	0.10119785949893784	9.404553669261728e-05	0.0007734530983587157	1.1158159643542634e-09	1.4194464546871043e-06	5.667962213031678e-07	0.0027411923064770646	7.97342279727158e-06	nan	nan	nan	nan	nan	2.1396183651025207e-07	0.00018404821582734712	nan	nan	nan	0.784143627525517	1.0717346559307146	1.2235464045375186	
HE3	6.3173433446177625e-06	7.334751264507371e-08	0.0004245785453121642	9.429079321748632e-07	2.525131191665148e-05	0.022863989753146633	2.5836182867600323e-05	0.007650959916993838	0.00036411332275094696	8.745792001099504e-10	0.0038518322972366918	0.09669355125769379	0.041451811959377825	0.009088686418877126	0.010156976357482767	0.00983986647232712	0.06787451304121343	0.10134384719377237	2.890655597748946e-07	6.13812351278828e-06	9.27977022437372e-05	0.00043277291808705006	0.03529084303364283	0.0002906044059498781	0.0003200850735519713	3.4806825882335965e-09	2.4947375115309925e-05	0.006391876588311884	0.0008078920922483162	0.003633991436731472	2.5501083087283868e-05	6.595591837012104e-06	1.1733946565498502e-05	1.154349159629456e-07	0.047389392458279195	0.004450342707711706	0.04131698218406249	0.0032994400018419106	0.000312366951497168	0.0003275206950774296	0.005490121581929279	0.02501263813511258	5.967614651856988e-05	0.0005247769488473584	2.301196913518092e-09	8.643893320138901e-07	8.67017024917218e-07	0.00276275271778227	6.540740132716384e-06	nan	nan	nan	nan	nan	2.4939160735162846e-07	8.812224079576086e-05	nan	nan	nan	0.638562552719303	0.870849373765291	0.846409183734241	
HE4	5.259789084365741e-06	5.413503501201111e-08	0.0004583918962814255	5.233831203005266e-07	2.958894233817234e-05	0.01917574627593063	1.8552544062052078e-05	0.005902308870911571	0.00036266179263673063	1.322874400002342e-09	0.003957375560457335	0.09320897914842032	0.04134531513721523	0.0032010094048190983	0.010594568621754933	0.0018120546497504275	0.060375665642596506	0.08690918197410442	1.98775455933331e-07	3.979963358944717e-06	0.00011032932149160173	0.0004523841794999434	0.026131859057383175	0.00020114903184037156	0.0003448780992960791	2.859212553352297e-09	9.958257601775789e-06	0.01063939346220756	0.0007411573542508266	0.008690763811929693	1.8858465928865752e-05	6.268005113960082e-06	8.450337013953728e-06	9.953519872762285e-08	0.04074268241886398	0.002804790838554052	0.047131179857850036	0.0032506865818063588	0.0002498083351365081	0.0003518022725416932	0.0012413445871679268	0.0202623483478469	6.819662821764154e-05	0.0005340297626685952	1.900808147826001e-09	4.579394408164857e-07	6.584179309139472e-07	0.0017117055104156024	3.380240365222448e-06	nan	nan	nan	nan	nan	1.5267634624326442e-07	7.65377858676183e-05	nan	nan	nan	0.47124162926478336	0.6423893919392766	0.7525253627679077	
HE5	5.848477448505986e-05	3.4168062076074575e-07	0.007822034090817881	4.122570970841072e-06	0.00033399384078843333	0.33258063890688155	0.00014432676022067598	0.03166334963425973	0.006469846306520637	1.130120762359075e-08	0.06783441011911819	2.2899245939668984	1.056387926802891	0.0056950946367623585	0.14018617668260971	0.010878140189725494	0.9784585314153528	1.3167883507514058	1.4522369367681164e-06	3.192115950298419e-05	0.001646235998736767	0.005367425677258932	0.3869763305842456	0.0026851938489732725	0.004785586224425524	1.5925209041165933e-08	7.216235595545408e-05	0.046838151902729185	0.012257512869473573	0.01444078184358402	0.00011534770953359082	6.11854693685182e-05	8.306957474027715e-05	1.127876598212519e-06	0.8078719011870241	0.03843875759161103	0.761640036847196	0.043812777405594215	0.0018404271703447298	0.00355126559368538	0.008950532900491671	0.401490905944825	0.001088624300548737	0.00701827230582075	1.0451428262119351e-08	2.824486641756469e-06	4.197774448946961e-06	0.01265477002609095	1.848702560439611e-05	nan	nan	nan	nan	nan	9.524146818870685e-07	0.0011442654994568006	nan	nan	nan	6.501247950199438	8.862955419727205	11.347035487443305	
HE6	8.90484222900413e-07	1.4257846411668654e-09	0.00013195227830762422	1.4577986451907743e-08	3.975435352110443e-06	0.009244159927029746	1.291458057306754e-06	0.00014299751111778372	0.00011304746020145167	8.747883160257681e-11	0.0010578670734848674	0.05277348927942289	0.07723289818248776	1.5740445613322092e-05	0.003087677667097763	3.141456026135272e-05	0.025425012156624054	0.03882897262488496	3.2338766603143704e-09	2.7030756078611765e-07	1.843860620592922e-05	5.10784001787945e-05	0.011110555795310872	5.8272297613321195e-05	9.958310380465268e-05	2.4842759001053293e-11	3.303077743719076e-07	0.00013105524408013757	0.00030867976153925653	3.9812414174110804e-05	4.2322816954786476e-07	1.043237834847729e-06	9.19718428696203e-07	3.3779547017245955e-08	0.022999800435158434	0.0007993475308173347	0.004989300007809102	0.0009551773510792153	1.1887062542395033e-05	3.935409821735955e-05	3.395727473463066e-05	0.00855179646663727	1.435871620387975e-05	7.032133388322277e-05	1.4102625645904098e-11	1.0030079338489892e-08	2.2616321153971616e-08	5.540029761208484e-05	5.740586793199328e-08	nan	nan	nan	nan	nan	3.439697370489652e-09	2.728091576735497e-05	nan	nan	nan	0.1408943682488478	0.19157712624392287	0.25913420516560964	
HE7	4.614606050355815e-06	1.2764163470000634e-08	0.0008404121742861841	1.1969824121698172e-07	2.86346191338633e-05	0.08516182676659369	9.454606665989696e-06	0.001217119162689981	0.0007136293319844546	1.7554126832661628e-10	0.007202155662080233	0.3498541238375776	0.9218543975623591	0.00010955778691487467	0.023001856060770914	0.0003023894445897325	0.23197079143243862	0.4616275639786427	2.517468398916324e-08	1.7286582840796564e-06	0.0001387748494877538	0.00044494327635345894	0.12045661724894667	0.0005430498877050202	0.0007407678244490597	2.0546561856131177e-10	3.0269703348242687e-06	0.0009373980960802604	0.0023164035036896016	0.0002602944817222151	3.3929714967128425e-06	5.741852217610633e-06	5.501657738375992e-06	1.5244042700264681e-07	0.20270545022106032	0.012722916003130197	0.034870887821161135	0.007670262061650835	0.00010266498117459206	0.0002886558862904889	0.00026960020306157693	0.05667881848228612	0.00010309612588053777	0.0005944512520558095	1.1055665491066354e-10	7.985424208266545e-08	1.2627037584003014e-07	0.00047277865848896207	4.922493534310583e-07	nan	nan	nan	nan	nan	2.5144951231544584e-08	0.00018063611894640052	nan	nan	nan	1.2625465824071433	1.7193645769658248	2.2876479559407925	
HE8	2.2466881668929833e-06	2.8459871497073857e-08	0.0002759375247926939	4.169695539597728e-07	9.438242550598884e-06	0.010825684356321549	8.633354705737028e-06	0.0023188093714638304	0.0002489099440864516	2.502779816172772e-10	0.002268718619263171	0.050689068700505456	0.0249881537323947	0.0009634591036050419	0.005679244821226799	0.006997531238162509	0.03779966947296184	0.05527632084525864	1.2737741389656895e-07	1.93061942012086e-06	4.5461914902187895e-05	0.0002234488621321173	0.018085722024080195	0.00014358688716207128	0.0001453771071641857	4.795814436272222e-10	6.260252431711869e-06	0.0023499920435678828	0.0004207564215553707	0.0010822236958322384	7.818344260010439e-06	2.2414711470248584e-06	3.998347913156337e-06	3.0956891773645886e-08	0.023116924120058415	0.0031364836256345297	0.022385207463857592	0.002069217053304419	0.00011116966099119217	0.00012880822741203338	0.0007812923731129349	0.022044055306297033	3.098744701581367e-05	0.000283636413736538	2.7264822454945864e-10	3.4223724693853356e-07	1.7566248930720766e-07	0.0008585058555491662	1.925635556897635e-06	nan	nan	nan	nan	nan	5.483391162017095e-08	4.1868384472034036e-05	nan	nan	nan	0.27148385896266564	0.37067049533027	0.43928594563334294	
HE9	5.258573261414765e-06	6.858729877695812e-09	0.0009075778135130574	6.9616920740213e-08	2.6281250877383905e-05	0.10428676749509043	1.034233027923728e-05	0.0008967049253641311	0.0008164328468298629	4.886920997239628e-10	0.00711576641139612	0.9198578432211915	0.6684503595263016	0.00010934129434625875	0.023352027289761806	0.0001890453977000774	0.25177118755948874	0.37976571122585073	1.7811058101145212e-08	2.401572763800342e-06	0.00011868505925454271	0.0003702195824295469	0.10412181951783188	0.0005296426420060039	0.0006227873117904548	1.0892885535317902e-10	2.125177132157509e-06	0.0008953412867158061	0.0028545646166467445	0.000288583026124341	3.2892225818399694e-06	6.063434271022233e-06	7.109925728174083e-06	2.795362921230832e-07	0.2848296843137407	0.005354100941567495	0.030311894944843695	0.008263432579793784	9.530679555323501e-05	0.00025134889095007455	0.00023010394239619795	0.011937639846568602	9.525573163774748e-05	0.00052378698964577	6.035666824009057e-11	5.834822488315224e-08	1.6270749997849777e-07	0.0004057820700769786	3.4095089984886595e-07	nan	nan	nan	nan	nan	1.6879203407134632e-08	0.0002134696052163817	nan	nan	nan	1.496222214070375	2.03896355709799	2.7951863560089163	
OR1	6.52307695098386e-05	1.8512450833321696e-06	0.00749555165105885	1.724985209759093e-05	0.00018590970013023154	0.8074023390602902	0.0001802895961415778	0.039142852550578464	0.010027217486475436	1.7352606326018505e-08	0.05259116696972418	1.9679172152798285	0.9232709444999534	0.006181164570029291	0.8529504049409411	0.046897611827349396	3.1777370519033377	12.26703359131549	5.0683876918758515e-06	4.706034450320651e-05	0.0007816630685301001	0.0034559595656851617	6.616859392330421	2.290500497635286	0.009057810876445816	5.2340661067836566e-08	0.0007439525966214459	0.023570875645447447	0.021905597735212185	0.009065546747982605	0.00014534400846376313	5.374459727602803e-05	9.068158852665407e-05	4.051266307507637e-06	1.5350872387054333	0.7069549726949292	0.32076136873354083	0.3795344353028103	0.0019854109855472583	0.002262098310470428	0.04384906897552048	0.24741969200748112	0.0006606598183251901	0.0049663441579593645	3.222430419067327e-08	1.3375289598869231e-05	1.0937209781085314e-05	0.017299973646450625	0.00010848385942105488	nan	nan	nan	nan	nan	5.993768528924879e-06	0.007800168162310839	nan	nan	nan	10.686783001757611	14.510667892171817	12.593500852620286	
OR2	6.67500627009292e-05	1.4799307638380853e-07	0.012797793629048766	1.4326433116704828e-06	0.0002479925470761466	3.734643465553255	0.00013386652282594306	0.012245452958649502	0.01630855450147237	3.4965587499668675e-09	0.08865840836063771	5.625823718035753	3.1725506228776332	0.001408254406266453	1.177274196197564	0.003779411834520217	12.632690141765375	34.314391640331	3.741634218040684e-07	3.941415235973018e-05	0.0011947239285714894	0.004342816500062417	7.429014840874576	0.050096048566955216	0.010438322207963526	3.932562854708431e-09	4.800366200487285e-05	0.010791278448077363	0.05907404858776736	0.003251183980560396	4.944726197414363e-05	5.869384395447244e-05	8.52034705160482e-05	3.3610207841991054e-06	6.9551548944750685	0.3707881054899474	0.3624396113114148	0.42075603947663126	0.001266541934182805	0.0027931649807096163	0.003301444385648247	0.20195530149534438	0.0009708539108442077	0.006123458933150722	2.1091278710524822e-09	1.0860251096579487e-06	2.0963474631275437e-06	0.005951072563733968	7.590358884479467e-06	nan	nan	nan	nan	nan	3.5325724203064716e-07	0.005698380425619896	nan	nan	nan	21.733783552235113	29.56709050175516	31.435553669121816	
OR3	5.8923775991988396e-06	1.1899610179295681e-08	0.001531476146143564	7.716658148367911e-08	2.295496361441108e-05	0.3951585374414976	6.961388251022904e-06	0.000687732468200888	0.003366958824341969	5.070467811247006e-10	0.007096929103771334	0.3769108408439068	0.05569381213170649	0.00010751981809862588	0.8141104686015156	0.0003288534588197886	4.113771282669066	15.033693437210829	3.690166125612043e-08	3.2725817797559967e-06	0.0001325548072438909	0.0003299371584630681	22.95873777728214	0.02365352617393927	0.003839045507126982	5.096909144269637e-10	3.017651001471206e-06	0.0006556614968807973	0.009970113818543415	0.00022153910765216882	4.234458445602599e-06	4.830323711948072e-06	4.891741316651477e-06	1.3280784162089532e-06	0.4548941912184193	0.006075651900372943	0.021096724640406767	0.44060578359374974	9.426843511824966e-05	0.0001930513601214261	0.0002625249016377607	0.006680381732917784	0.00014151027959256914	0.00040152177115419064	2.9841089919769093e-10	8.644644899233888e-08	2.2980001257398674e-07	0.0004497087120371049	6.23688019765868e-07	nan	nan	nan	nan	nan	3.7530729867825796e-08	0.0037626184804741398	nan	nan	nan	6.737047902437216	9.146749512809524	8.753187622300489	
OR4	7.716323185420446e-06	2.022351488362067e-08	0.0024908142455045633	1.4540426122831955e-07	3.0764518786517806e-05	0.39918640236140895	6.736827337218056e-06	0.0007787783272964026	0.005527829255746141	1.715658343084026e-10	0.010521593131283535	0.396811371655798	0.03567693035027788	5.9969378571687454e-05	7.5360315957451265	0.00013441171041349216	9.13795374403662	2.8057288233385194	7.683727731377311e-08	4.807705213364375e-06	0.0001869451099237345	0.00039169108243966474	2.4301261400396976	0.006584751005674012	0.006749957750968239	4.956658119136401e-10	6.211098587692075e-06	0.00048265104055150937	0.01419468531661569	0.0001445408124324657	4.98825082764847e-06	6.34337550469547e-06	3.51555160859026e-06	7.471898773939331e-06	0.390687712114638	0.002835103712056851	0.018720992555040904	5.841863219483305	8.756728765264644e-05	0.00017885405310457344	0.0002502878019273786	0.003984165343512541	0.0002014030256019291	0.0006383023905778685	2.811078882704304e-10	1.7632752982942335e-07	3.697689532323651e-07	0.0005965945574766627	1.6161981647412235e-06	nan	nan	nan	nan	nan	4.185427492778689e-08	0.030508789392366887	nan	nan	nan	7.482474729291106	10.087571209060885	13.719423862266744	
OR5	2.2017322209537134e-05	1.1503192006844604e-07	0.008388825950355913	7.738969559550296e-07	0.00013748701255968557	1.5933932418683148	2.560269743936328e-05	0.00475343625883946	0.01693038279417266	2.1104421166816996e-09	0.039087173332938666	1.887310601217102	0.2892850359688692	0.0006387276567219783	8.375289158438116	0.002512477666123349	14.206227629759832	19.481973597708294	3.5787111249702736e-07	8.47821405397866e-06	0.0008760481195399361	0.001869300617044346	23.141309122815784	0.7599988158426948	0.02541293140547361	5.685969931421382e-09	2.488647808645876e-05	0.0038569840719269786	0.05208153066461854	0.0011665712559099301	3.582018971171215e-05	2.3445884261067394e-05	1.4041050474015451e-05	1.5702195673429567e-05	1.9498667913382246	0.0425097190103745	0.11410939019806589	12.38681595663386	0.00048465940390779493	0.0008219520591878494	0.0018986131524357244	0.04045778022220956	0.0009395674749448916	0.002390829197972486	3.192779907578827e-09	8.235498368580121e-07	1.6885593153488712e-06	0.003530825289987282	6.643638105257117e-06	nan	nan	nan	nan	nan	3.087729186149233e-07	0.08139665378012546	nan	nan	nan	17.50921795467659	23.492218963807257	27.734202911044274	
