	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ91	1.6201291343791232e-06	1.69125616258222e-09	0.0004983614569122361	3.9585971504045756e-09	1.4768048194205137e-05	0.023798156219547215	1.0575969812408657e-06	5.3443818576757325e-05	0.0005735875217275279	2.2820834956116184e-11	0.0009788269963066686	0.03913695759570864	0.0026812756260926793	1.2880560144759778e-05	1.4285845748303638	1.9330991848018738e-05	0.4325070785107841	0.17213236762061335	6.545133469249404e-09	5.904042865981256e-07	5.7918185314979985e-05	5.8448483543462514e-05	0.20627190717915989	0.0004955532390022197	0.0013542439842557004	2.817732779826492e-12	4.750987649726905e-08	8.043533900946954e-05	0.0014110544382898293	3.0083124358003814e-05	2.91668544582477e-06	6.800088716102468e-07	2.9308570285970537e-07	9.604342483516866e-08	0.02307436987735394	0.00032560912404415204	0.002356158269733608	3.3800870697074212	1.2641911327562584e-05	1.859627311644979e-05	1.276376272121908e-05	0.00037036225430019126	8.611062652196057e-05	6.661498392826472e-05	1.6663400607227732e-12	1.893164004376493e-09	1.3041285489533536e-07	4.862023067360385e-05	1.3314856071305066e-08	nan	nan	nan	nan	nan	7.496161156426655e-10	0.0207806395184012	nan	nan	nan	1.2014482062934793	1.5671282538492086	2.288888932158964	
EEZ99	2.2540154191546778e-08	1.701642303994344e-10	2.876091062126664e-05	3.382936248834235e-10	2.059061819611521e-07	0.0018068549213500799	2.5774551317604817e-08	3.2149866103576762e-06	4.590985439961495e-05	3.730444191037548e-12	6.86304654427232e-05	0.0023852666737068165	0.00011486444211082945	6.506307223816202e-07	0.029570172952868887	7.104586101640126e-07	0.056206469373867286	0.014977070836867069	7.77640834324155e-10	1.5885381699719686e-08	1.075775474308669e-06	2.0043543817064202e-06	0.01572883345349733	2.4515228207400732e-05	3.5430081600362173e-05	3.2673098504791453e-13	4.345873188463136e-09	5.368407719298708e-06	9.724166532623124e-05	2.0233215716379994e-06	4.729354326094569e-08	1.0954722414421395e-08	5.560622029220977e-09	4.227910653078613e-09	0.0014208298998014885	1.7912627937788583e-05	0.00011563035756686785	0.010786489045560491	3.7419783000097384e-07	3.708994490397923e-07	1.2803084633026092e-06	2.023284884865585e-05	1.8771518544846585e-06	4.063656670156695e-06	1.8844296124336853e-13	1.6392960746126278e-10	1.6510052000820997e-08	1.8072839071619743e-06	1.022357314271744e-09	nan	nan	nan	nan	nan	8.509720557307497e-11	9.374572882164856e-05	nan	nan	nan	0.03559679452513548	0.0481522785981397	0.06669595456661061	
HE1	1.0811868459080216e-06	2.2372603285979165e-08	0.00045948048999571903	1.1106964556648317e-07	1.2729439433382722e-05	0.007158779752240313	5.623092427566239e-06	0.00122820719836221	0.0002503095141919919	4.2580318284392953e-10	0.0020005643134684468	0.0419904535057245	0.011806137570302277	0.0007171404392759881	0.005909320162821166	0.014003496378499125	0.039134745788540176	0.03861144060476401	1.0367745243923195e-07	6.77693486676873e-07	3.8880043330358074e-05	0.00015899491950630189	0.017950780231430128	0.00017895171187271982	0.00012004288856295237	4.8064375831202344e-11	1.019358535648285e-06	0.002628297093405825	0.0004622202005945105	0.0012699371907469684	1.535776246957426e-05	6.834824870305606e-07	7.581633509638028e-07	2.2272013248625022e-09	0.011487060404370086	0.005154275067327193	0.017418183214676503	0.0012871764191701082	7.52002921700361e-05	4.7143553945578887e-05	0.0006622147024717291	0.02543677553372346	3.851825011108808e-05	0.00021104655266825326	3.3451386244919833e-11	4.13287329143743e-08	1.529461290259484e-06	0.00046119658606875747	1.8995097746404406e-07	nan	nan	nan	nan	nan	1.7118828586695257e-08	7.11887325011564e-05	nan	nan	nan	0.28615681502166074	0.39027494851345174	0.4726123479218704	
HE2	3.7532012097340036e-06	6.60513874408625e-08	0.0012635568454296023	3.9906368045568454e-07	4.081613234785413e-05	0.01753239464396775	1.1283310323561322e-05	0.003615170958084173	0.0006529595860822312	1.555232955855165e-09	0.004824434130240267	0.10650132173006409	0.03605147384937065	0.002341511027544633	0.012152414305945122	0.013899116979638035	0.08888420191033473	0.1023982914244505	3.7982811769518406e-07	1.684502671910689e-06	0.00014528848421460663	0.0004862051278978437	0.047854170011598106	0.0003444560481238467	0.0003852878538777276	1.6717985597537037e-10	2.419137324347369e-06	0.00852598222867171	0.0010656788172930425	0.004245182459604927	3.967281724851473e-05	2.4248499844030773e-06	2.3803008802901767e-06	6.615677341430921e-09	0.029092917594822965	0.013960888021696137	0.0508430599718053	0.004013417996957474	0.00017520120704774306	0.00012271007693624968	0.0013817390583243355	0.07392249511749743	0.0001493944036353521	0.0006267303311402649	9.302962539528796e-11	1.418318204877184e-07	2.898312300405819e-06	0.0011460170101163694	5.326430942111994e-07	nan	nan	nan	nan	nan	5.241027122487678e-08	0.00017496203010969671	nan	nan	nan	0.628920602018449	0.8579349188826207	1.0156523620513365	
HE3	3.7282321685275693e-06	6.53337716757176e-08	0.0006613018437118118	2.3413557468885665e-07	3.0332765607087974e-05	0.014208282982780542	1.4943994129740365e-05	0.004126326499588721	0.0003591831304715248	1.7275076558191826e-09	0.003258150485443789	0.08286324661745721	0.02059731506449714	0.011804424810943662	0.00776086224804334	0.007849966468561474	0.060292843861913074	0.07188692866002346	2.9800990263103967e-07	3.8703954472847195e-06	9.232802566427199e-05	0.000337989227971627	0.03611200772153488	0.0001565229035879229	0.00025219154623631245	2.8167480923436674e-10	2.0994276876641606e-06	0.009447252781237668	0.000805891364689018	0.006499137258333623	4.084906893508757e-05	1.7324341032343684e-06	3.159461600116637e-06	7.0989480948028445e-09	0.024563925931082826	0.0036715873114927734	0.038078098538285754	0.0023663597619416467	0.00019041874199735966	0.00010752272953967158	0.002627874881804391	0.018271104048776816	9.479750590968241e-05	0.0004252276338717915	1.9185913597254493e-10	8.63702270451038e-08	4.433491285812119e-06	0.0011550308243031696	4.3693657683793884e-07	nan	nan	nan	nan	nan	6.108884647697693e-08	8.377177729288772e-05	nan	nan	nan	0.5121576341186206	0.6971241274189109	0.7025949187816565	
HE4	3.1041078178392135e-06	4.822039479711327e-08	0.0007139677911199801	1.299624316144634e-07	3.554328010631301e-05	0.011916311738939889	1.073103991312656e-05	0.0031832415496916284	0.000357751254465289	2.6130002330308708e-09	0.0033474263956500445	0.07987708100153601	0.020544397025555914	0.004157484711963349	0.00809522290463025	0.0014456058199311787	0.053631627227112455	0.06164788822875239	2.0492601856223363e-07	2.509566976410069e-06	0.0001097709122090444	0.00035330533216269464	0.026739908002726836	0.00010834120155420072	0.0002717257014185535	2.3138224474950746e-10	8.380297178932471e-07	0.015725122049496276	0.0007393218938488074	0.015542817829062345	3.0208551225119267e-05	1.6463883889441993e-06	2.275322727489925e-06	6.121156700976819e-09	0.0211186550672008	0.002313986838897024	0.043436514865917576	0.0023313937885144093	0.00015228303983233626	0.00011549419981842564	0.0005941759597855946	0.014801136646852354	0.00010833256910230565	0.00043272520429004784	1.584772718706338e-10	4.575754467501015e-08	3.366819883851926e-06	0.0007156169330444659	2.2580787863472868e-07	nan	nan	nan	nan	nan	3.739829890574563e-08	7.275922961438455e-05	nan	nan	nan	0.3779582703600024	0.5142394974489921	0.6246629955058053	
HE5	3.4515271010249904e-05	3.043495663012007e-07	0.012183200547807596	1.0236848058188438e-06	0.0004012051698654891	0.20667433301016933	8.348053071752211e-05	0.017076722408568588	0.006382242848156458	2.232264692242938e-08	0.05737911186267223	1.9623913270034283	0.5249168596058805	0.007396813283296822	0.10711510670319539	0.008678271800720961	0.8691634726596332	0.9340465440375856	1.4971724354173752e-06	2.0127895790138182e-05	0.0016379039121205655	0.004191879817412537	0.3959806861170079	0.0014462765509832543	0.0037705113087352724	1.2887501531601248e-09	6.072769074890904e-06	0.06922722219640888	0.012227157399922979	0.025826319338693504	0.00018477044767528615	1.6071308894766623e-05	2.2367166073657208e-05	6.936148704455784e-08	0.4187541665580939	0.03171244641414885	0.7019342372240874	0.031422542447696204	0.001121923509625765	0.0011658553969027899	0.004284218525393822	0.2932790246886345	0.0017293152219971112	0.005686917714329979	8.713734944932128e-10	2.822241592986816e-07	2.1465318332114712e-05	0.005290610831915503	1.2349760913289019e-06	nan	nan	nan	nan	nan	2.3329539795693535e-07	0.001087774819600834	nan	nan	nan	5.214311040967535	7.094889483144153	9.419048883117977	
HE6	5.255265931069115e-07	1.2700074596326118e-09	0.00020552212515271908	3.6198923768209425e-09	4.775433019865368e-06	0.005744563464180286	7.469966336010297e-07	7.712161949639173e-05	0.00011151676719828822	1.7279207108580894e-10	0.0008948183236020892	0.04522517375921284	0.03837685886368201	2.044375811528597e-05	0.002359269156224007	2.5061645436932558e-05	0.022585006056924057	0.027542822404305122	3.333940125594918e-09	1.7044250583318517e-07	1.8345282973957798e-05	3.9891472689111324e-05	0.011369081670514989	3.138613535938529e-05	7.84604438089453e-05	2.010404346013125e-12	2.7796803622098985e-08	0.00019370086421816396	0.0003079153226843217	7.120169345690531e-05	6.779506820928938e-07	2.7402253619340706e-07	2.4764174970161153e-07	2.077354576308232e-09	0.01192176909244625	0.0006594715158759245	0.004598183296351891	0.0006850535993532407	7.246347555392138e-06	1.2919672321477141e-05	1.6253823890418947e-05	0.006246872569053306	2.280928919847694e-05	5.69814937251918e-05	1.175787067796335e-12	1.0022106910174778e-09	1.1564855114907926e-07	2.3161338691539814e-05	3.834844821177606e-09	nan	nan	nan	nan	nan	8.425590051907231e-10	2.5934097673544724e-05	nan	nan	nan	0.11300400563057678	0.15335951427371877	0.2151044427810066	
HE7	2.7233477402611345e-06	1.1369587211715307e-08	0.0013089830526521035	2.9722537630944465e-08	3.4396913447611896e-05	0.052921793050741385	5.468671097414214e-06	0.0006564184244397666	0.0007039665989750244	3.4673690491188805e-10	0.006092089467000617	0.2998136707837681	0.4580674419924467	0.00014229412243819102	0.017575529375477014	0.00024123772483621302	0.20605935986410714	0.32744945725005326	2.5953645706600385e-08	1.090005950299569e-06	0.00013807246898643477	0.0003474940972060144	0.12325946104651386	0.0002924929680224654	0.000583642907733356	1.6627338875461565e-11	2.5473242380390505e-07	0.0013854830655702617	0.0023106669797493943	0.0004655183133345653	5.435052546184716e-06	1.508186201229039e-06	1.4813665857736944e-06	9.374691095965668e-09	0.10507080607628726	0.01049656173250091	0.032137320597530744	0.0055011151880638995	6.258452268637538e-05	9.476368748029468e-05	0.00012904552133905864	0.041402453601958794	0.00016377155987081743	0.00048168483756579956	9.217509445876443e-12	7.979076978108369e-09	6.45683527375308e-07	0.00019765573665449132	3.2883395926866055e-08	nan	nan	nan	nan	nan	6.1592933369610775e-09	0.0001717183833591006	nan	nan	nan	1.0126225972014251	1.3763695152582507	1.8989513118396255	
HE8	1.325901512634575e-06	2.5350426745997777e-08	0.0004297861865830229	1.0353864127428141e-07	1.1337549509313734e-05	0.006727364229845688	4.993647966638798e-06	0.0012505835425583207	0.0002455396365257865	4.943601783262898e-10	0.0019190416664792403	0.04343889272765753	0.012416559155739956	0.0012513448063631181	0.004339464342454978	0.00558243201132547	0.033577398458554994	0.039209533121373916	1.3131875946159313e-07	1.2173525994560712e-06	4.523181872339334e-05	0.0001745102460130875	0.018506549496720853	7.733756280224862e-05	0.00011454104071849276	3.8810206969947956e-11	5.268268595856045e-07	0.003473309999457675	0.0004197144272390075	0.0019354807147704744	1.2523863497965217e-05	5.887570293132126e-07	1.0765880537301777e-06	1.9037685958734034e-09	0.011982479250804826	0.0025876374560164757	0.0206304064467113	0.0014840433440006684	6.776897137406573e-05	4.228683074586882e-05	0.00037396960559247464	0.016102628838376657	4.922457066984834e-05	0.00022983105747686027	2.273167171362812e-11	3.4196521898881344e-08	8.98250084145612e-07	0.0003589176547078139	1.286369113274713e-07	nan	nan	nan	nan	nan	1.3431648499597634e-08	3.980140482052923e-05	nan	nan	nan	0.21774300781591852	0.29672564900608644	0.36464641360872774	
HE9	3.1033902899180944e-06	6.109364525872536e-09	0.0014135968197517973	1.7286733083241834e-08	3.156996457673451e-05	0.06480653288981475	5.982142322369822e-06	0.00048361216579155157	0.0008053781265914047	9.652863268476582e-10	0.006019015366849502	0.7882884259023942	0.3321515275045717	0.00014201294096371006	0.01784309233671441	0.00015081505802491967	0.223648026634613	0.2693818257976435	1.8362172562554667e-08	1.5143123581613136e-06	0.00011808435911524521	0.00028913600092733027	0.1065445772101206	0.00028527166998650695	0.0004906873456918308	8.815085482211588e-12	1.7884269153848264e-07	0.0013233227119168669	0.0028474953481724997	0.0005161103788660248	5.268861700051758e-06	1.5926546962611358e-06	1.9144059666930136e-06	1.719075733578223e-08	0.14763926915957112	0.004417198937836088	0.02793571218367322	0.005926537334040176	5.809897630355141e-05	8.251606456603327e-05	0.00011014043339540057	0.008720146133937472	0.000151316837792979	0.00042442546828535405	5.032154419597991e-12	5.830184668169475e-09	8.320047502640679e-07	0.00016964630814468576	2.2776309106766052e-08	nan	nan	nan	nan	nan	4.134586069443287e-09	0.00020293092941694289	nan	nan	nan	1.2000416028323784	1.6322118765902554	2.32025333434509	
OR1	3.8496475495761165e-05	1.6489833019353542e-06	0.011674688184816104	4.283349303098484e-06	0.00022332128234555987	0.501740992634443	0.00010428191657412755	0.02111057847659038	0.00989144626595978	3.427563824161919e-08	0.04448530542604068	1.6864414163245138	0.45877132107994895	0.008028122992496669	0.6517324018660994	0.037413584964353576	2.8227797934739876	8.701459368943292	5.225215081756908e-06	2.9673913001812796e-05	0.0007777068408709578	0.0026990531447074854	6.7708237301205045	1.2336901341450834	0.00713655062105251	4.235676580025479e-09	6.26067741571018e-05	0.034837972451603784	0.021851348988984488	0.01621309066428948	0.0002328202061346478	1.4116848872165443e-05	2.4416763378653508e-05	2.491423759900524e-07	0.7957006256728866	0.5832465223510982	0.29561653248292097	0.27220225719226393	0.0012103055729923288	0.000742630888626315	0.020988581988886593	0.1807338718917045	0.0010494796779896506	0.004024236925651095	2.6866571578557895e-09	1.3364658223590703e-06	5.592741879569273e-05	0.0072326425353489545	7.246972852584243e-06	nan	nan	nan	nan	nan	1.468182547802312e-06	0.00741508550213365	nan	nan	nan	8.571309850869396	11.615943006146376	10.453726021363254	
OR2	3.939309887673899e-05	1.318237730682771e-07	0.019933189313913163	3.557428606294818e-07	0.0002978973855930651	2.3208054137213803	7.74301893407157e-05	0.006604234970635676	0.016087732289079202	6.9065580439483756e-09	0.07499351320308403	4.821149002290302	1.576433493462612	0.0018290468487201087	0.8995455481329494	0.0030151075987976898	11.221602633243316	24.340463601545242	3.857408851706837e-07	2.4852604470057327e-05	0.0011886770778994449	0.0033916752521545132	7.6018768109708015	0.02698231279168507	0.008224240476217445	3.1824329390066567e-10	4.0397122605678226e-06	0.015949609464946474	0.05892775296464775	0.005814513135111397	7.920740488235728e-05	1.5416844982134057e-05	2.294173505814732e-05	2.0669406560006443e-07	3.60515087458662	0.30590473426019255	0.33402757181567844	0.30176640910445546	0.0007720833482481228	0.0009169763233114811	0.0015802533050042961	0.14752327630901135	0.0015422331152373083	0.004961848951204888	1.7584564302978371e-10	1.0851618804607539e-07	1.0719672097209049e-05	0.002487979544653308	5.070535383858069e-07	nan	nan	nan	nan	nan	8.653088872739713e-08	0.005417059889018895	nan	nan	nan	17.431531362365853	23.668768431482274	26.094306041872812	
OR3	3.4774351362682764e-06	1.0599492558748208e-08	0.0023853489777746033	1.9161406205144818e-08	2.757431111434694e-05	0.24556188065373782	4.0265601807838685e-06	0.00037090884528903563	0.0033213692966765477	1.0015413082557574e-09	0.006003081448068516	0.3230004023164546	0.02767413392552912	0.00013964719981926442	0.6220551253771188	0.00026234996501891373	3.6542578136653945	10.66395323981591	3.804348219976068e-08	2.0635273296220857e-06	0.00013188390821349831	0.00025767602548007425	23.49295297648565	0.01274006354011186	0.0030247421779782614	4.1246820831934425e-11	2.5394816227813097e-07	0.0009690737632957763	0.009945423044023528	0.00039620706151558997	6.7829936616863846e-06	1.2687591553620735e-06	1.3171415739277096e-06	8.167337987686226e-08	0.2357908941205876	0.005012487327729037	0.019442929207989484	0.3160026539633907	5.746599228644572e-05	6.337739719529648e-05	0.00012565889198752657	0.004879851100406102	0.00022479369645261852	0.000325353758527168	2.4879599372193872e-11	8.637773686211248e-09	1.1750822924423669e-06	0.00018801082739590652	4.166380300116834e-08	nan	nan	nan	nan	nan	9.193208301640672e-09	0.0035768636219194517	nan	nan	nan	5.403433853053998	7.322069653982712	7.265924407197591	
OR4	4.553851635616662e-06	1.801395106989619e-08	0.003879564973507438	3.610565687614524e-08	3.6955423957633534e-05	0.24806490157075167	3.896671141258717e-06	0.0004200118265017846	0.005452980961504285	3.388844511823634e-10	0.008899902987190449	0.3400545136923964	0.0177277889728665	7.788848549535056e-05	5.758219873022817	0.00010722985141061288	8.117232722863811	1.9902069375465938	7.921479663140568e-08	3.0314998274187252e-06	0.00018599892550694676	0.0003059049238624589	2.486671509936973	0.003546623264168112	0.005318218257903448	4.011183711112991e-11	5.226903546181159e-07	0.0007133627069013454	0.014159532480759254	0.0002585010437654106	7.99046068853945e-06	1.666185586604514e-06	9.46591178728222e-07	4.595024055186465e-07	0.20250996108500563	0.0023389953312845666	0.017253433372012784	4.189786766734646	5.33809760444169e-05	5.871652163687156e-05	0.00011980154138514727	0.0029103327344211223	0.00031993527772081654	0.000517217487994283	2.3436984571727942e-11	1.7618737554508464e-08	1.8908134267329808e-06	0.00024941975409590764	1.0796577746018977e-07	nan	nan	nan	nan	nan	1.0252267117649107e-08	0.029002615995392625	nan	nan	nan	6.001301733693499	8.075207365066118	11.388342281109955	
OR5	1.2993703911370914e-05	1.0246385910233069e-07	0.013066006581818959	1.9216808168592705e-07	0.000165154243856995	0.990176357133793	1.4808943031564023e-05	0.002563629951241702	0.016701140859522044	4.1686389446176316e-09	0.03306267847141267	1.6173641546746949	0.14374510419796424	0.0008295822136392228	6.399489686542705	0.002004383442351067	12.61937398840442	13.81928242271207	3.689444549283296e-07	5.3459401732889465e-06	0.0008716141812603898	0.001459896047087264	23.679772481855835	0.4093441769757573	0.020022572106921866	4.60138049117042e-10	2.0943029437632218e-06	0.005700658170924559	0.05195255186320319	0.002086330374131124	5.737879421801031e-05	6.1584237590966216e-06	3.780668298625974e-06	9.656443297961566e-07	1.0106984064013365	0.03507103950964419	0.10516422968039778	8.883829632298776	0.0002954481373492843	0.00026984105213179757	0.0009087809330073157	0.02955339249020836	0.001492533590970348	0.0019372928728642474	2.6619364506363867e-10	8.22895236648313e-08	8.634447531051508e-06	0.0014761408138033326	4.4381039952057763e-07	nan	nan	nan	nan	nan	7.563438730686688e-08	0.07737822247006426	nan	nan	nan	14.043228192362115	18.805769562041394	23.021855641723988	
