	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ91	7.445467791978784e-07	4.348458729516636e-10	0.0003038932534988175	1.4841757287200318e-09	4.705478106752313e-06	0.02486679348114543	1.0318524176572796e-07	1.2822580171599056e-05	0.0006854248522288444	1.2672147507286882e-11	0.0009424496603621556	0.030289835586209974	0.0016835471626032378	6.8767218783364064e-06	1.4638107153234472	3.2028312906285645e-05	0.4050500903748347	0.17966908234704237	1.4059829684891761e-08	1.9051899306853371e-07	3.7267437146050045e-05	4.4814193966252594e-05	0.14940698013192638	0.000949707178056374	0.0018373202958923303	7.084677178787142e-12	6.43270629490597e-08	1.8421932075153488e-05	0.0012445981494579054	9.705884707809165e-06	3.362317092640256e-06	6.152445836790928e-07	7.885593586201322e-08	2.9191481784428864e-07	0.024080978358697627	0.00033198717489225254	0.00157701324182172	3.847219566286732	1.0590888841227027e-05	8.443604270505844e-06	6.5486675969330215e-06	0.0002716314264471864	6.628290689308964e-05	3.794520452727497e-05	4.723031247234324e-12	1.2945850309270465e-09	1.5882034634803795e-07	6.321323134239155e-05	1.6417845477922143e-09	nan	nan	nan	nan	nan	6.48334843729085e-10	0.016375299088253466	nan	nan	nan	1.1085383223061966	1.448632727907145	2.053071713814271	
EEZ99	1.0358556518626585e-08	4.375162967637839e-11	1.7537966833226863e-05	1.2683462553934848e-10	6.560697923801081e-08	0.0018879903033285734	2.5147134081167604e-09	7.713599937235259e-07	5.486129662118418e-05	2.0714728075214344e-12	6.607986813915635e-05	0.0018460641760198436	7.21222778135255e-05	3.473611763025506e-07	0.030299316389802763	1.1771144932550356e-06	0.052638295719748936	0.015632833096431025	1.67047742234485e-09	5.126092399122351e-09	6.922073724172993e-07	1.5367982297112412e-06	0.011392717212062897	4.698241554658527e-05	4.806844908766137e-05	8.215057048504583e-13	5.8841924831980635e-09	1.2295148323426287e-06	8.577046599415009e-05	6.5279542335558e-07	5.4519382302753977e-08	9.911390737036903e-09	1.4961086460742278e-09	1.2850330673583409e-08	0.0014828129327202136	1.8263501557026693e-05	7.739319016975367e-05	0.01227719607566496	3.1348800980182025e-07	1.6840622592654912e-07	6.568842378878157e-07	1.483919468044955e-05	1.4449213368952313e-06	2.314738732711687e-06	5.341178642057915e-13	1.1209848457634905e-10	2.0106393492412507e-08	2.3497267318979407e-06	1.2606147838961806e-10	nan	nan	nan	nan	nan	7.359964964160547e-11	7.387233421480888e-05	nan	nan	nan	0.032844038282856314	0.04451133245108339	0.05982447458356622	
HE1	4.968703831996858e-07	5.7523126427158926e-09	0.00028018422991451353	4.164275016730692e-08	4.055925182348438e-06	0.007480239058593436	5.486212251936377e-07	0.00029467926670912766	0.0002991145296532797	2.3644361621503194e-10	0.0019262149132330195	0.032498283234419105	0.007412960165065422	0.0003828696340209467	0.006055032601511656	0.023201518438309	0.03665034193896815	0.04030201987836087	2.2271315479013972e-07	2.1868655702811e-07	2.5017350995544096e-05	0.00012190614247683232	0.013002118912200683	0.00034295351521299776	0.00016286373659283636	1.2084914119675175e-10	1.3801833539617337e-06	0.0006019532101722756	0.00040769398450651964	0.00040972685592311994	1.770422906936289e-05	6.183873707254906e-07	2.0398702493225655e-07	6.769365733943778e-09	0.011988177985920792	0.005255237313274736	0.011658259944111191	0.0014650659000694855	6.299980395086383e-05	2.1405445646504158e-05	0.0003397606222403247	0.018655863393794627	2.964908849138243e-05	0.0001202162656737548	9.481374553854993e-11	2.8261449538679617e-08	1.8626198470992656e-06	0.0005996213116552172	2.3421851349229615e-08	nan	nan	nan	nan	nan	1.4805889074389532e-08	5.60972527042707e-05	nan	nan	nan	0.26402785736325757	0.36076502475799427	0.4239205448044662	
HE2	1.7248216905005752e-06	1.6982745646015696e-08	0.0007704977891296399	1.4961881854673733e-07	1.300506435511871e-05	0.018319672869589278	1.100864624526806e-06	0.0008673747624805946	0.0007802727759032791	8.636029953631683e-10	0.004645137827870057	0.08242611902135726	0.022636373491829467	0.0012500947109845145	0.01245206940597461	0.02302857873226719	0.0832415370879958	0.1068817405375237	8.159220387815465e-07	5.435762580974083e-07	9.348582701731024e-05	0.00037278795937961863	0.03466175848145269	0.0006601356941724756	0.0005227250051839154	4.203433763703315e-10	3.2754452425204293e-06	0.0019526873066583947	0.0009399650700414583	0.0013696466838417586	4.573430835293723e-05	2.1939064053761463e-06	6.404299210675067e-07	2.0107719496204735e-08	0.03036208237607765	0.014234354724904802	0.03403004792175447	0.004568077664022609	0.00014677657995005125	5.571628912765845e-05	0.0007089249460601918	0.05421630461031198	0.00011499504470549105	0.0003569979184288847	2.6368076842002323e-10	9.698755696181994e-08	3.529644096394175e-06	0.0014899854932636473	6.56774055146408e-08	nan	nan	nan	nan	nan	4.5329074836188674e-08	0.00013787138598873695	nan	nan	nan	0.5802851803126609	0.7930637450094196	0.9110128090092191	
HE3	1.7133469143142722e-06	1.679823648605387e-08	0.000403251828653635	8.778320298330999e-08	9.664795415375758e-06	0.014846294620264454	1.4580219824508858e-06	0.0009900144444053751	0.0004292161785267848	9.592651573268144e-10	0.0031370638836091644	0.06413155928240984	0.012932855912546332	0.006302190700271545	0.007952230143730933	0.013006119103231914	0.056465253561427585	0.07503445565543365	6.401654748660307e-07	1.2489473063322145e-06	5.940843751491319e-05	0.0002591464124054016	0.02615666909740214	0.00029996963669732033	0.0003421515264157581	7.082201360999257e-10	2.8425672087178377e-06	0.0021636839127671995	0.0007108236747915179	0.0020968525801685974	4.709027601707883e-05	1.5674364601625443e-06	8.50066376033876e-07	2.157657479975259e-08	0.0256355155913315	0.0037435065816750373	0.025486261423795706	0.0026933938059185993	0.00015952522348289193	4.882050143232886e-05	0.001348276324399029	0.013400409998345896	7.296955685610002e-05	0.00024221802042750473	5.438005816607834e-10	5.9061762632227496e-08	5.399227109235489e-06	0.0015017047367467285	5.387634056095668e-08	nan	nan	nan	nan	nan	5.283508039349663e-08	6.601278594486384e-05	nan	nan	nan	0.47255167680818233	0.6444123663218164	0.6302087155708582	
HE4	1.4265242374897707e-06	1.2398145315615492e-08	0.0004353667241466153	4.872612173428918e-08	1.1324998685205246e-05	0.012451404232138667	1.046981948203442e-06	0.0007637435172762442	0.00042750511724527654	1.4509690137637925e-09	0.003223021924784857	0.06182043263649589	0.012899629185147235	0.002219613569308844	0.008294835489272075	0.0023951339850494424	0.050226913118023554	0.06434710484611128	4.4020873409605053e-07	8.098182622260263e-07	7.063205708133733e-05	0.0002708897258741837	0.019368264725564067	0.00020763140808532977	0.0003686537669253716	5.817686193274573e-10	1.1346691338842015e-06	0.003601490760612252	0.0006521071306456143	0.005014665235169411	3.482402542705301e-05	1.4895857704495316e-06	6.121851093849256e-07	1.8604671235210823e-08	0.022039946414189205	0.002359313350442564	0.029072732507855994	0.002653595488789693	0.000127576653994723	5.2439933136004986e-05	0.0003048521771919042	0.010855463303140809	8.338805419637817e-05	0.0002464887839434841	4.491838878894832e-10	3.1289963390019784e-08	4.100205462674446e-06	0.0009304040337602028	2.7843176368327056e-08	nan	nan	nan	nan	nan	3.234538288441537e-08	5.733481615478804e-05	nan	nan	nan	0.34873016142677044	0.4753562219029537	0.5603058797308177	
HE5	1.586184293492859e-05	7.825257685307736e-08	0.007429130806867021	3.8380468760265964e-07	0.00012783423498432812	0.21595487942028224	8.144840518277713e-06	0.004097155629654833	0.007626644052351414	1.2395509414886476e-08	0.055246662271169276	1.5187821001511856	0.3295902446552639	0.003949038486180311	0.10975635865574879	0.014378486469010299	0.8139860840277823	0.9749432239643608	3.216128372290766e-06	6.495119574116044e-06	0.0010539087294303595	0.0032140391646098866	0.2868169461967707	0.002771728875567413	0.005115501367531149	3.2403281335337245e-09	8.222361903594195e-06	0.01585496127397018	0.01078476992816696	0.008332488173281432	0.00021300097181296482	1.4540671692598248e-05	6.017979710745567e-06	2.1081761599787219e-07	0.4370221191780734	0.032333631696781405	0.46981546240336786	0.03576517930874377	0.0009399027465807032	0.0005293545403660968	0.0021980918674385265	0.2150969730264228	0.001331125373001495	0.003239380137544008	2.469798536031179e-09	1.9299076633055602e-07	2.6141052542047257e-05	0.006878548329101297	1.522783763323011e-07	nan	nan	nan	nan	nan	2.017746580160577e-07	0.0008571746791460182	nan	nan	nan	4.8110801473242	6.558422439849508	8.448633116821062	
HE6	2.415110770972794e-07	3.2653687516850065e-10	0.00012532427299980764	1.3571869533900984e-09	1.5215751756590213e-06	0.006002518513840667	7.288128616429223e-08	1.850350845600151e-05	0.00013326015783557234	9.594945220451397e-11	0.0008615631039465202	0.03500177739095744	0.024096460364177244	1.0914590446906872e-05	0.0024174441836059277	4.152307487950907e-05	0.021151234740416348	0.028748768723939014	7.161753166030818e-09	5.5000506135415996e-08	1.1804266249717022e-05	3.05859807869944e-05	0.008234859426540935	6.015022341953387e-05	0.00010644829699142015	5.054796498910986e-12	3.7636105757593253e-08	4.4362890832168306e-05	0.00027159181843268144	2.2972195955092938e-05	7.815327393741192e-07	2.479245319252705e-07	6.662904993552247e-08	6.313920851757932e-09	0.012441850635078328	0.0006723892830714168	0.003077635335375936	0.0007797289114256667	6.070700820115003e-06	5.866153917188037e-06	8.339303398400693e-06	0.004581587046368924	1.755725226148059e-05	3.24577791086823e-05	3.332620508977853e-12	6.853325731035054e-10	1.4083997289137265e-07	3.011304225881963e-05	4.728544519650435e-10	nan	nan	nan	nan	nan	7.287201403007958e-10	2.043626259010083e-05	nan	nan	nan	0.1042652277138611	0.1417635161430946	0.1929428906683158	
HE7	1.2515420811960778e-06	2.9232816326474514e-09	0.0007981980009246874	1.1143712601143845e-08	1.095973692929186e-05	0.05529820404169705	5.335549924337572e-07	0.00015749207481132683	0.0008412250681870806	1.9253902031686817e-10	0.005865681750436496	0.23203916074289288	0.2876161386552845	7.596852108388152e-05	0.01800890803427597	0.00039969171766251403	0.19297802621617918	0.34178663962156985	5.575193234045246e-08	3.5173666723584947e-07	8.884268441022858e-05	0.0002664340788711527	0.08927935994528413	0.0005605506117188441	0.0007918358673909653	4.1806422922118456e-11	3.4490067895971607e-07	0.00031731419596809274	0.002038087099244066	0.00015019274676491363	6.265457970997365e-06	1.364546008478473e-06	3.985678841926209e-07	2.8493478323184656e-08	0.10965447033668424	0.010702169006733923	0.02151000668758384	0.0062613765715060395	5.243081570328087e-05	4.302728139595388e-05	6.620902022234615e-05	0.030365425741247606	0.00012606173585190516	0.0002743771536266375	2.6125870799546714e-11	5.456259253078141e-09	7.863310831686821e-07	0.0002569806361300232	4.05467779918484e-09	nan	nan	nan	nan	nan	5.327105967668142e-09	0.0001353153681322788	nan	nan	nan	0.9343148952663292	1.2722978611351399	1.703308172568713	
HE8	6.093314908160006e-07	6.51795315928358e-09	0.0002620770943218539	3.881919087124925e-08	3.6124334305212915e-06	0.007029451165574397	4.872090048195856e-07	0.0003000479412358147	0.0002934146275970743	2.7451252828943585e-10	0.0018477219913411002	0.03361929489664856	0.007796238004223258	0.000668072670019769	0.004446467164188649	0.009249182899796355	0.03144579350474242	0.040926299524910434	2.82090411316395e-07	3.9283046671983454e-07	2.910439876712794e-05	0.00013380220563145287	0.013404674009076306	0.00014821422351020524	0.00015539930859680365	9.75812147952962e-11	7.133090434736582e-07	0.0007954846921006675	0.0003702024424199839	0.0006244548421298627	1.4437347148757873e-05	5.326835994509821e-07	2.896605248444833e-07	5.786322841317133e-09	0.0125052092454047	0.002638324252092511	0.013808250731096391	0.001689140093882602	5.677413993105493e-05	1.9200259236681972e-05	0.00019187152659222686	0.011810004907715546	3.789018575692025e-05	0.00013091628892488612	6.443006342821161e-11	2.3384294893479665e-08	1.0939135531206215e-06	0.0004666441196510256	1.5861537831287973e-08	nan	nan	nan	nan	nan	1.1616887029629639e-08	3.136380415490523e-05	nan	nan	nan	0.20090459772945224	0.27428928379276446	0.3270780101233434	
HE9	1.4261944902546172e-06	1.5708040030889282e-09	0.000861989888527047	6.48122268980742e-09	1.0058998670187222e-05	0.06771661866293707	5.836521971597246e-07	0.00011603130040037413	0.0009624096802954629	5.36012409015837e-10	0.00579532339178012	0.6100915421620281	0.20855474768908533	7.581840286110125e-05	0.01828306858212417	0.0002498760491638624	0.20945010590906363	0.28117655099422134	3.944442387417318e-08	4.88657132437978e-07	7.598134173794295e-05	0.00022168918751414309	0.07717242618293524	0.0005467112942855797	0.0006657218563703889	2.2163931012907448e-11	2.4214807372181933e-07	0.0003030777443428245	0.0025115880328619574	0.00016651554453467476	6.073875322483419e-06	1.4409696938591662e-06	5.150789432934656e-07	5.224966524145324e-08	0.15407996250484263	0.004503723292810471	0.018697805066530595	0.006745592619843899	4.8673003937184894e-05	3.746627030008406e-05	5.650944028358825e-05	0.006395537627518243	0.00011647482170195249	0.00024176109113851934	1.4263008568827603e-11	3.986801873215612e-09	1.0132381712385814e-06	0.0002205643859471592	2.8084263282286022e-09	nan	nan	nan	nan	nan	3.5759586237267863e-09	0.00015991108745797442	nan	nan	nan	1.1072404937083835	1.5087951719967487	2.08120473767764	
OR1	1.769144584380506e-05	4.2397692276136e-07	0.007119047684887005	1.6059333222727426e-06	7.115587591738916e-05	0.5242712725205815	1.0174343312581916e-05	0.005064983981190248	0.0118200672754448	1.9032868189942936e-08	0.04283204401602298	1.3052121668201861	0.2880580975606086	0.004286084487322348	0.6678028659859826	0.06198823193373985	2.6435803418333816	9.08244766227741	1.1224466920589007e-05	9.575547051129067e-06	0.0005004152090158004	0.002069444471766355	4.904246731205358	2.3643158467776026	0.009682250356038527	1.0649839267255681e-08	8.476784616505893e-05	0.007978865633474328	0.019273635216944696	0.005230919065192891	0.0002683921091728122	1.2772355140969637e-05	6.569432449820694e-06	7.572444592562899e-07	0.830412689433245	0.59467118984914	0.19786072617256542	0.30982096859065184	0.0010139457124281814	0.00033719021566036225	0.010768552328828153	0.1325540031665192	0.00080782786738449	0.0022922844712306868	7.61499168522345e-09	9.13903203299855e-07	6.810994231061338e-05	0.009403466406259779	8.935859301764339e-07	nan	nan	nan	nan	nan	1.2698151531589145e-06	0.00584314273653079	nan	nan	nan	7.908476946636149	10.73762480057161	9.376710637584813	
OR2	1.8103498214381293e-05	3.3893755980841975e-08	0.01215495634583093	1.333767744863225e-07	9.491773100503253e-05	2.4250193334528785	7.554534429281065e-06	0.0015845299725623053	0.0192244968888592	3.83513234589588e-09	0.07220643823095775	3.7313020629893288	0.9898274198759877	0.0009764984084339605	0.9217266065153146	0.0049955434454497195	10.509217967937502	25.4061965198201	8.286234610004317e-07	8.01974729222925e-06	0.0007648538718306579	0.0026004984801285187	5.5061955512709595	0.05171048057403748	0.011157933223944398	8.001649474152515e-10	5.469659027561815e-06	0.0036529046288208944	0.05197628829997623	0.0018759685147669285	9.130926740175714e-05	1.3948539156875391e-05	6.1725699024443495e-06	6.282268735490194e-07	3.7624238777572976	0.3118968143516632	0.22356983002947314	0.34347092533780205	0.0006468206195712033	0.00041635144585054916	0.0008107760884824367	0.1081966574960403	0.0011871205461342715	0.0028263667148770073	4.984123506935566e-10	7.42056326514519e-08	1.305471026289936e-05	0.003234728102939503	6.252209259845109e-08	nan	nan	nan	nan	nan	7.48396266437242e-08	0.004268683636185337	nan	nan	nan	16.083523559687027	21.879097958245257	23.405889588381825	
OR3	1.598090593914477e-06	2.7252794086002073e-09	0.0014545496075826338	7.184083890656782e-09	8.785881218091468e-06	0.25658864143612053	3.9285436050598144e-07	8.899080439477194e-05	0.003968965455377141	5.561443837293321e-10	0.0057799816445663205	0.24998440557162419	0.01737632237224392	7.455537208420536e-05	0.6373938050934239	0.00043467126967104155	3.42227337128127	11.130868175893548	8.17225321472607e-08	6.658846453745379e-07	8.486065703185577e-05	0.00019756788690215195	17.016428492850512	0.0244158020585238	0.00410370676041468	1.0370763769285533e-10	3.438388104755937e-07	0.00022194487227991232	0.008772202390128658	0.0001278304744456185	7.819346978470447e-06	1.147922080018366e-06	3.5438245694486355e-07	2.482384385021578e-07	0.24607716044582043	0.005110672227017609	0.01301345381363892	0.3596746380357964	4.814271518655716e-05	2.877639289661673e-05	6.447145189068711e-05	0.0035789848988736356	0.0001730329955074995	0.00018532789746411363	7.051809412934271e-11	5.906689800172638e-09	1.4310473980722465e-06	0.0002444408790825459	5.1373434007291144e-09	nan	nan	nan	nan	nan	7.951106097156451e-09	0.0028185952388500393	nan	nan	nan	4.985577794182351	6.768424799133077	6.517338463015503	
OR4	2.092768715959625e-06	4.631641528707069e-09	0.0023656998461798217	1.3536901475208609e-08	1.1774943856604471e-05	0.2592040585149969	3.801816390592959e-07	0.00010077190331383045	0.006516195921572467	1.8817864296231336e-10	0.008569145088133516	0.2631833423664156	0.011131108094243622	4.158339748091399e-05	5.900206469974034	0.00017766244282109198	7.601923786566587	2.077346980655211	1.7016406989919276e-07	9.782420414579062e-07	0.00011968094697487295	0.0002345464204047311	1.801147262177042	0.006796956021565016	0.00721529536540751	1.0085392731880991e-10	7.077083297894615e-07	0.00016337992098146165	0.012489190668009036	8.340162071523247e-05	9.211299281383088e-06	1.5074974759302129e-06	2.546843211696034e-07	1.3966136800743396e-06	0.21134436243456575	0.0023848117106633577	0.011547990321392634	4.768820830685292	4.4720451589468984e-05	2.6660130755112638e-05	6.146623760306098e-05	0.0021344989207404273	0.00024626740138251684	0.00029461724989922545	6.642918398373417e-11	1.2048060204594324e-08	2.3026843753574917e-06	0.0003242812384595864	1.3312689538305955e-08	nan	nan	nan	nan	nan	8.867074574419077e-09	0.022854277937200736	nan	nan	nan	5.5372116090177945	7.464615384821719	10.215036245785871	
OR5	5.971388447853316e-06	2.6344906965081456e-08	0.007967452529309827	7.204855453498021e-08	5.262236881182866e-05	1.034639438266004	1.4448456208847787e-06	0.0006150823697767259	0.019957507044807844	2.314797320623784e-09	0.031833930013801505	1.2517501956641028	0.0902561676075239	0.0004429004712758929	6.557288760363001	0.0033209377242781036	11.81825414760142	14.424351595835228	7.925424628617112e-07	1.7250944174002986e-06	0.0005608398560672113	0.0011193458009237228	17.151745698711494	0.7844910951489396	0.02716488205648852	1.1569335314585372e-09	2.8356284467631e-06	0.001305609436122069	0.04582392298551235	0.0006731243016096328	6.614552859324503e-05	5.571893279587238e-06	1.017204640018571e-06	2.9349837234416885e-06	1.0547896467416682	0.03575801311317848	0.0703880485883993	10.11158661894948	0.0002475146597644378	0.0001225208430673345	0.00046626565995322363	0.021675076402257226	0.001148864768970954	0.0011035201084672976	7.544923950909766e-10	5.627129255169475e-08	1.0515266677553667e-05	0.0019191935016374887	5.472391531536512e-08	nan	nan	nan	nan	nan	6.541536081185025e-08	0.060974617010352894	nan	nan	nan	12.957243215794106	17.38380582070375	20.649984345442416	
