	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ99	4.041802265498351e-09	6.36774268989087e-10	4.98412004461218e-05	1.753645936411044e-09	1.4584055944253192e-07	0.002680594999677982	4.1673198426634154e-09	4.768794436487782e-06	0.00012110493746912514	1.933114131907987e-11	0.0001148547351113894	0.003039724641433969	0.0001738468048622729	3.3289438039708673e-07	0.04710711481813027	6.84838551169518e-07	0.07603973439022717	0.019117171737786775	1.0614060254281578e-08	2.8183482226752223e-09	2.1657116131428936e-06	3.671405268627452e-06	0.015681050337849205	3.079671965719584e-05	0.00011146731853201037	7.267722616142171e-13	6.417106546701561e-08	3.2130339547594024e-06	0.00012049895478336291	9.751437186389593e-07	4.542531728252222e-08	8.630571019646931e-09	6.899881618093311e-10	1.7959259025842683e-08	0.0020845185497288146	2.239588607214093e-05	9.601431363330511e-05	0.014037706549349084	3.940290559200819e-07	5.280979818182069e-07	3.2848911045977097e-06	2.7062188321117997e-05	3.925236966351931e-06	6.471951066741349e-06	6.946272009982137e-13	5.781903080361596e-10	1.9504924441354948e-08	5.003424742956137e-06	1.0275528084071482e-08	nan	nan	nan	nan	nan	1.7884544392299808e-10	0.00010067599969045702	nan	nan	nan	0.046786026284189236	0.06343446930323453	0.08761867495362814	
HE1	1.938737155958283e-07	8.372087406014312e-08	0.0007962564017714096	5.75762646054588e-07	9.01608951548924e-06	0.010620547881792732	9.091613026265005e-07	0.001821801570038993	0.0006602878284101575	2.2065097559818062e-09	0.0033479925105342513	0.05351159165276079	0.017868534915105656	0.00036692399233254937	0.00941391258856677	0.013498512135626042	0.052944006416692425	0.04928477331279237	1.4150989488055986e-06	1.2023483412602185e-07	7.827187305433519e-05	0.00029123332205528837	0.017896246994091942	0.00022480417706475687	0.00037766943491353565	1.0691319992438409e-10	1.5051825142781002e-05	0.0015730563410730532	0.0005727694076869167	0.000612048668872925	1.4751088305665534e-05	5.384749993515679e-07	9.407647815904598e-08	9.460674261595366e-09	0.016852819959736424	0.0064443116662304435	0.014463285777951446	0.0016751516432484375	7.918565462711674e-05	6.712443428765227e-05	0.0016990461656965978	0.03402263393181837	8.054396816859547e-05	0.0003361216442580809	1.2330650422548753e-10	1.457691089765644e-07	1.8069008444676627e-06	0.0012768123486071134	1.90916284970189e-06	nan	nan	nan	nan	nan	3.5977967518570675e-08	7.645144905626235e-05	nan	nan	nan	0.3761052209223421	0.5141373360108122	0.6208722547074531	
HE2	6.730076921152179e-07	2.4717194591743046e-07	0.002189679973538772	2.0686656505617102e-06	2.8909513639636826e-05	0.02601052738638512	1.8243251811793576e-06	0.005362388476618262	0.0017224325991985212	8.05920863953863e-09	0.008073806588905243	0.13572264081695481	0.05456373986687371	0.0011980311348565914	0.019359547776067552	0.013397896793274895	0.12024827711187973	0.13070417734811526	5.184293763316606e-06	2.988606255243415e-07	0.0002924894320738335	0.0008905890517614494	0.04770879233011464	0.0004327153823962062	0.001212162151335952	3.718707058216133e-10	3.5720927160622986e-05	0.005102866963684355	0.0013205572239818701	0.0020459738422146747	3.810563105965231e-05	1.91039436789653e-06	2.95358940117468e-07	2.810198056565862e-08	0.04268260852380238	0.017455085802358498	0.04221781899607843	0.005223125324950247	0.00018448628151825826	0.00017471836139567275	0.0035451318738115964	0.09887408832046618	0.00031239264650572145	0.0009981571683874539	3.4292025487110245e-10	5.00249986851835e-07	3.424057200065391e-06	0.003172722249969638	5.353499209082911e-06	nan	nan	nan	nan	nan	1.1014860194543889e-07	0.00018789631816375487	nan	nan	nan	0.8266108285656458	1.130219542261395	1.334265545110153	
HE3	6.685303524103574e-07	2.4448654456608567e-07	0.00114600257905112	1.2137116070805892e-06	2.1484286986640943e-05	0.02107897644000824	2.416197376168326e-06	0.006120586254068913	0.000947483957955734	8.951935189022341e-09	0.005452593225832021	0.10559886464219492	0.031173941621110177	0.006039718919203157	0.012363533672561787	0.0075668864957775285	0.08156804517280182	0.0917585805572091	4.067552684071017e-06	6.866767406726933e-07	0.0001858713850380048	0.0006190998176968647	0.03600230192254187	0.00019662847683679164	0.0007934250824620147	6.265504268503735e-10	3.100010187734102e-05	0.005654254585804282	0.0009986364053739536	0.00313227168774057	3.923541754597795e-05	1.3648812812581236e-06	3.920408706644381e-07	3.0154811231108146e-08	0.036038064278250896	0.004590529732303586	0.03161836192974335	0.0030796178244853795	0.00020051029461745943	0.00015309415157258293	0.006742346138185844	0.024438281642952534	0.0001982272630877835	0.0006772354709135214	7.072197004717493e-10	3.046333664415213e-07	5.237712911920012e-06	0.003197676791285433	4.3915703478430965e-06	nan	nan	nan	nan	nan	1.2838802159651252e-07	8.996471125477232e-05	nan	nan	nan	0.6731454573698237	0.9183718891136237	0.9230010457578662	
HE4	5.566150925089443e-07	1.804463051677812e-07	0.0012372699966938171	6.736990393045078e-07	2.517482382391653e-05	0.017678677620745927	1.7350321645304642e-06	0.004721706940632435	0.0009437068330559392	1.3540552863078597e-08	0.0056019986094677345	0.10179336930442955	0.031093850412547724	0.0021271717574806253	0.012896190883110054	0.0013934753990177476	0.07255632198028437	0.07868916955643315	2.79704590176253e-06	4.4524165433019197e-07	0.00022098676260414973	0.0006471545500012684	0.02665867399892789	0.0001361012666641717	0.0008548818954186727	5.146808996070976e-10	1.2374327910209882e-05	0.009411608381780583	0.0009161455139457186	0.007490890913444716	2.9015229763500048e-05	1.297091005975573e-06	2.823327566617058e-07	2.600136278910418e-08	0.030983461313036188	0.002893142524723774	0.03606775287417197	0.003034112556542247	0.00016035352855365176	0.00016444417481266112	0.0015244789680064657	0.019797071104513765	0.0002265298909538597	0.0006891764178992152	5.841694646220446e-10	1.6138981395947186e-07	3.977550612131185e-06	0.0019811693420629614	2.269554065027231e-06	nan	nan	nan	nan	nan	7.859853122931827e-08	7.81380471431579e-05	nan	nan	nan	0.4967628632657753	0.6774447765530892	0.8206216451122345	
HE5	6.189128050234709e-06	1.1389113454906025e-06	0.02111286908035448	5.306575613148387e-06	0.00028416818702149666	0.30661575375121214	1.349742495410902e-05	0.025329927830202766	0.016835625622137487	1.1567583380824858e-07	0.09602532419678872	2.500822796286562	0.794459252871059	0.0037845700950650285	0.170640991456702	0.00836532206329234	1.1758603651674022	1.1922443572543027	2.0434984557337962e-05	3.571045405054954e-06	0.0032973679065989663	0.007678327638847485	0.3947777239917433	0.001816853308914389	0.011862484253353955	2.8666637274407797e-09	8.967037117084018e-05	0.041433033245804246	0.015151526680661824	0.012447044222586226	0.00017747150311350375	1.2661623685906314e-05	2.7754232751203354e-06	2.946327428522611e-07	0.6143598386327134	0.039649589073518905	0.5828550168048565	0.040893791117024576	0.0011813816806773962	0.001659980579076496	0.010992031785774889	0.3922716101981314	0.0036161017126244608	0.009057225094340699	3.212004988194554e-09	9.954228289036243e-07	2.5359060780469307e-05	0.014646936785558042	1.2412520879401591e-05	nan	nan	nan	nan	nan	4.90307745499015e-07	0.001168189940789397	nan	nan	nan	6.853338809604986	9.346609594208005	12.37383268333044	
HE6	9.423513950032054e-08	4.752515083927602e-09	0.00035615942661687794	1.8764792150738562e-08	3.382374519133685e-06	0.008522459615024595	1.2077703527207806e-07	0.00011439461327846853	0.0002941684589272178	8.954075637966425e-10	0.0014974999931467385	0.057633838850971786	0.05808319939136764	1.0460022800436221e-05	0.0037584617176997285	2.4157889995858955e-05	0.030554451843378867	0.035156464957777085	4.550512243609989e-08	3.023952099254532e-08	3.6932048863286516e-05	7.306979461357707e-05	0.011334543181320525	3.942814660375028e-05	0.0002468460383711114	4.471893331747342e-12	4.104469752460247e-07	0.00011593148030874659	0.0003815594315540163	3.431579295363744e-05	6.511697519902901e-07	2.1588597776677517e-07	3.072855424553999e-08	8.82415736417539e-09	0.017490586890281486	0.0008245271988383997	0.0038181271981628634	0.0008915395322497589	7.630379593896966e-06	1.8395424680160764e-05	4.170248267796958e-05	0.008355424544822698	4.769558995676085e-05	9.075113107059075e-05	4.3341161404191554e-12	3.5348618052017138e-09	1.3662684113913107e-07	6.412164388229215e-05	3.854333030926273e-08	nan	nan	nan	nan	nan	1.7707730624039745e-09	2.7851308450771047e-05	nan	nan	nan	0.14852484467155017	0.2020315483249221	0.28258334970357574	
HE7	4.883388539753338e-07	4.2546312867594e-08	0.0022684012883642355	1.5407564169821914e-07	2.4362867848438442e-05	0.07851316237377336	8.841939204461766e-07	0.0009736664284670779	0.0018569832569527392	1.7967887377850876e-09	0.010195258293726613	0.38207510001550865	0.6932829667599414	7.280460650523213e-05	0.02799890557284317	0.00023253837957727588	0.2787703829689749	0.4179660748004978	3.542426621507679e-07	1.9338637187335675e-07	0.000277962415653134	0.0006365100258433079	0.1228850072703121	0.0003674378986678046	0.0018362111224885728	3.6985438272323797e-11	3.7613732236565044e-06	0.0008292224373008177	0.0028633092098755315	0.00022435744546137905	5.220352913618512e-06	1.1882097627068212e-06	1.8381494050710587e-07	3.9821680138181965e-08	0.15415078492617632	0.01312369137162498	0.026685403765192007	0.007159237855620112	6.59012918093546e-05	0.00013492743717347992	0.0003310924650465706	0.055377322527024875	0.00034245614136451047	0.0007671515955595976	3.3977033391524806e-11	2.8142719593267345e-08	7.628085250038375e-07	0.0005472054498162866	3.3050505300766217e-07	nan	nan	nan	nan	nan	1.294474411565526e-08	0.00018441288074891283	nan	nan	nan	1.3309228564155258	1.8131908251779052	2.4946580167567918	
HE8	2.3775488366463396e-07	9.486423452127449e-08	0.000744797678923956	5.367234383879793e-07	8.030232737051461e-06	0.009980512935738291	8.073905148616776e-07	0.0018549924347746555	0.0006477054374604264	2.561771730216683e-09	0.0032115623994294555	0.055357446643761445	0.018792405177278794	0.000640248976335659	0.006913035150488567	0.005381122272212174	0.04542566876635096	0.05004819611286163	1.792376588163901e-06	2.15979924178128e-07	9.105903362946531e-05	0.00031965297279239603	0.018450327870529446	9.715362306407658e-05	0.0003603599566822813	8.632845730602667e-11	7.779113524526359e-06	0.002078803166075605	0.0005200975283601545	0.0009328086489125558	1.2029136194323981e-05	4.6384647301648816e-07	1.3358811447992604e-07	8.086801293603296e-09	0.01757965557561328	0.0032352837262193544	0.01713057329094234	0.0019313573565599058	7.136049883327407e-05	6.020928322270317e-05	0.0009594948920604625	0.021537865347032666	0.00010293152574975701	0.0003660386391723151	8.379213207149404e-11	1.206133403031036e-07	1.0611898751033403e-06	0.0009936554335112093	1.2929062829028724e-06	nan	nan	nan	nan	nan	2.8228766413080322e-08	4.274377371383788e-05	nan	nan	nan	0.28618672615818114	0.3908980970650498	0.4790370839520772	
HE9	5.564864285276559e-07	2.286195001627836e-08	0.002449691644712839	8.961093853215805e-08	2.2360578257531566e-05	0.09614500088424399	9.672137487266655e-07	0.0007173426471558407	0.002124495251299931	5.002108446629159e-09	0.010072967029020505	1.0045752029264412	0.5027098092817801	7.26607403619553e-05	0.028425149922383448	0.00014537647141539916	0.30256546500145903	0.34384684982162766	2.5062624977487925e-07	2.6866584787662823e-07	0.0002377230881107117	0.0005296146464133388	0.10622090210290026	0.00035836630083102274	0.0015437616903851243	1.9608056491152977e-11	2.6407871489392864e-06	0.0007920189800801167	0.0035285308211676267	0.0002487403886413077	5.060727066314437e-06	1.2547574412073271e-06	2.3754850572003074e-07	7.302265567483313e-08	0.21660354647275493	0.005522756600167069	0.02319657473706106	0.007712888929624329	6.117802656084883e-05	0.00011748889699813996	0.00028258762656603186	0.011663519983245585	0.00031641257148028694	0.000675957908155581	1.854922739704692e-11	2.056343769378679e-08	9.82927842258889e-07	0.00046966197859593336	2.2892055508477518e-07	nan	nan	nan	nan	nan	8.68949662973884e-09	0.00021793285351733667	nan	nan	nan	1.5772537589751574	2.1502304189181083	3.048123743532555	
OR1	6.903020296587945e-06	6.170686601998032e-06	0.02023164292771489	2.2204019074247108e-05	0.00015817543913686314	0.7443676745139003	1.6860665965250138e-05	0.031313352555145765	0.02609250230007955	1.7761616920641123e-07	0.07444722891062504	2.1491590797979367	0.6943482845216692	0.0041075789036768675	1.0382500343956746	0.03606440256263564	3.8188384385100504	11.106797513168429	7.131923282751658e-05	5.264678025958547e-06	0.0015656508045763806	0.0049438951645607646	6.7502544327033815	1.5497962688205709	0.02245245072448676	9.421733439453413e-09	0.0009244502149255751	0.02085079864548704	0.027077536207813658	0.007813930194104847	0.00022362316299912453	1.1121821453408473e-05	3.0297469586025376e-06	1.0583034581066973e-06	1.167383030493443	0.729224249613941	0.24546683987024312	0.35424830010911984	0.001274447696021487	0.0010573805772284737	0.05385046514147553	0.2417382798499507	0.002194524868959537	0.006409169518443409	9.903395326042494e-09	4.713801231374203e-06	6.607247982960658e-05	0.020023407763946132	7.283801077344246e-05	nan	nan	nan	nan	nan	3.085621410872548e-06	0.007963255020799698	nan	nan	nan	11.265551668972348	15.302519455018716	13.733091133815952	
OR2	7.063798895604541e-06	4.932998347178753e-07	0.034543206827068296	1.8440992559795049e-06	0.00021099668284635105	3.4430763166080283	1.2519184543102088e-05	0.009796071586662581	0.04243759511694951	3.578974586907312e-08	0.12550344862808976	6.143952617051461	2.3859248421884565	0.0009358294904875291	1.4330317069019909	0.0029063789079903364	15.181307297362897	31.06888041837058	5.2649974345802855e-06	4.409292452712819e-06	0.0023930009684761987	0.006212581220109463	7.578782831377507	0.03389594074826681	0.025874454458976227	7.078924529236994e-10	5.965030011206513e-05	0.009545965853487647	0.07302150386000049	0.0028023157762596326	7.607849295735628e-05	1.2146010686864413e-05	2.846718499891534e-06	8.779921260902425e-07	5.2891650673291934	0.3824680332340791	0.2773616610493945	0.3927235525449005	0.0008130011678609464	0.0013056189405768546	0.004054460447156183	0.19731787229201858	0.0032249018214477415	0.007902449990077937	6.481917181706788e-10	3.82743600530469e-07	1.2664187507208712e-05	0.006887915265751016	5.096303221073532e-06	nan	nan	nan	nan	nan	1.818585593179506e-07	0.005817522852135665	nan	nan	nan	22.9108293421601	31.180575628465363	34.280167876447834	
OR3	6.235585210487941e-07	3.966452943670229e-08	0.004133688884221421	9.932886597893467e-08	1.9530511035931414e-05	0.3643081365382041	6.510283702823478e-07	0.0005501696436806245	0.008761391780612115	5.189981561258345e-09	0.01004630123258344	0.4116236951353532	0.041884674420320706	7.145031191864825e-05	0.9909722970187557	0.0002528892849950113	4.943715494674382	13.611782150850345	5.192574701943038e-07	3.661063166008014e-07	0.00026550383274743806	0.00047198894875122554	23.421582999029273	0.01600442638919602	0.00951620443985834	9.174840046475941e-11	3.749792835658229e-06	0.000579998217151538	0.012324069910389856	0.0001909527544870422	6.515046620790664e-06	9.995795039739483e-07	1.6343712783592138e-07	3.4693102694981284e-07	0.3459319744891203	0.006267036613485797	0.01614454492927171	0.4112508255853032	6.051149652065056e-05	9.023867692005157e-05	0.00032240338038433175	0.006526982455413246	0.00047005708409293993	0.0005181721231599562	9.170969485851312e-11	3.0465985405090914e-08	1.3882385909700818e-06	0.0005205037360253693	4.1875533323952205e-07	nan	nan	nan	nan	nan	1.9321003653541074e-08	0.0038412877623285532	nan	nan	nan	7.1019090804749965	9.6458904173157	9.545266620872232	
OR4	8.165768388790127e-07	6.741029238173224e-08	0.00672308947496815	1.8716444474566297e-07	2.6175026184663395e-05	0.36802154223279265	6.300274548798772e-07	0.0006230041689840657	0.014384339201233559	1.7560973656660048e-09	0.014894201773466254	0.4333570313524933	0.026830927078649962	3.985154439699828e-05	9.17320047937726	0.00010336300388451063	10.98151559964735	2.540358407410168	1.0812068854474824e-06	5.378417914123254e-07	0.00037444619497517426	0.0005603305280833382	2.479117172694513	0.004455367964443471	0.01673175735983677	8.922377095787795e-11	7.718033985487345e-06	0.0004269531524391224	0.01754606791675659	0.00012458507467272466	7.674815354978068e-06	1.3126880347211308e-06	1.1745749018066528e-07	1.95186781388063e-06	0.2971050724970903	0.002924410262115106	0.014326484825352087	5.452654416774675	5.620998816273028e-05	8.360237971798716e-05	0.0003073751591065988	0.0038926783432799207	0.0006690038293649855	0.0008237423938260035	8.639201424919554e-11	6.214242473713436e-08	2.233801142436879e-06	0.0006905129648308513	1.0851444626295402e-06	nan	nan	nan	nan	nan	2.1546785837739168e-08	0.031146670847582245	nan	nan	nan	7.887706306074083	10.63805303984784	14.960899309007997	
OR5	2.329974385263502e-06	3.834316343953817e-07	0.022642727194918874	9.961605858595777e-07	0.00011697651371611946	1.4689955238625043	2.3943618410209364e-06	0.00380263613207856	0.04405569666699774	2.1601864126590894e-08	0.05533118788297209	2.0611287322001886	0.21755755410624622	0.0004244546829682171	10.19478296328869	0.0019321027756015047	17.072302475831354	17.63933670645758	5.03574208329189e-06	9.484645235929609e-07	0.0017547016079249623	0.002674112965174058	23.60783495957442	0.5142296761415536	0.06299343162815611	1.0235196106745272e-09	3.092443002450328e-05	0.0034118884453973567	0.06437804388522458	0.0010055109320524908	5.511217288711878e-05	4.851853986915626e-06	4.6912312257001305e-07	4.101850315360244e-06	1.4828091502151617	0.04384878690147753	0.08732370585033862	11.561555654103186	0.00031110589452852314	0.0003842079447985789	0.002331661852147076	0.039528762315202366	0.003120977139277404	0.0030854143676071707	9.812271329957899e-10	2.902404621883863e-07	1.020070964510764e-05	0.004086662556227292	4.460657893884371e-06	nan	nan	nan	nan	nan	1.5895781163019203e-07	0.08309850485311222	nan	nan	nan	18.457472142857803	24.774196501951305	30.24388059829028	
