	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ91	3.2846126837867456e-07	6.439118965712585e-10	0.00023122035408833043	4.9915672337531275e-09	2.8119856590318447e-06	0.03586541002057967	5.939129031108348e-07	5.097606764962233e-05	0.000383015754706443	3.303384731591921e-11	0.0008953845115871384	0.04011162679900002	0.003202054286144835	1.2423927117925587e-05	1.256128582007111	1.3860404367454803e-05	0.3572260434892558	0.21764017465417587	6.66944648923659e-09	2.370476147541978e-07	1.4375697515769858e-05	5.844440018180572e-05	0.18750764962413435	0.0008640852447174083	0.0006908873793833279	7.44991691019787e-12	2.2994063031923773e-08	5.3344706156738555e-05	0.0014595723509663796	2.008366616513325e-05	5.570817060921825e-06	3.499317259655437e-07	1.7759751758740218e-07	1.8176004784509258e-06	0.041955091686675015	0.000300154414284179	0.002061467550815603	3.961138205431651	1.5377462534045646e-05	1.141976680686197e-05	9.651996993604873e-06	0.00029598085013098817	1.5092812591467322e-05	6.493258381276081e-05	2.5987720254469124e-12	8.577578048344695e-09	3.7052392838049e-08	6.634037753595816e-05	2.3039586241813457e-08	nan	nan	nan	nan	nan	4.2359521338164615e-10	0.013750144172279469	nan	nan	nan	1.215053161670584	1.5918810705766437	2.2027515024356275	
EEZ99	4.569739212821203e-09	6.478662118090681e-11	1.3343945133628606e-05	4.265691378025393e-10	3.9206618448601644e-08	0.002723050979415573	1.4474170095925736e-08	3.0665356500835307e-06	3.0656520348231143e-05	5.399930548740291e-12	6.277989472327351e-05	0.002444669501911179	0.00013717432687910598	6.275649959866926e-07	0.02600051832801208	5.094018817364722e-07	0.0464233203813935	0.018936661116101244	7.924107211468414e-10	6.377988654309492e-09	2.670149751661055e-07	2.0042143523449607e-06	0.014298004185480823	4.274666231129223e-05	1.8075174424101297e-05	8.638571790842253e-13	2.10333701940928e-09	3.5603272870130117e-06	0.00010058523769225455	1.3507810726673713e-06	9.032982217766004e-08	5.637286632561844e-09	3.3695013403782144e-09	8.001226985680677e-08	0.002583431271761195	1.6512296339178454e-05	0.00010116817408885433	0.012640731726635096	4.551695516654595e-07	2.2776527265999988e-07	9.681732345384258e-07	1.6169400993933442e-05	3.290128325594865e-07	3.961026660388891e-06	2.9388976933029344e-13	7.427349131839167e-10	4.690771726468179e-09	2.4659672538509563e-06	1.7690532579526337e-09	nan	nan	nan	nan	nan	4.808697171885728e-11	6.202972173650677e-05	nan	nan	nan	0.03599988539376017	0.04891284463619086	0.06418599525028268	
HE1	2.1919734373357953e-07	8.517920426150036e-09	0.00021318109600959633	1.4005254447716884e-07	2.423813943689075e-06	0.010788758956470435	3.1577502653213634e-06	0.0011714951307520117	0.00016714535072119528	6.163629576107603e-10	0.0018300213495055604	0.043036186346970075	0.014099219431943347	0.0006917168547601374	0.005195958354535645	0.01004056718300669	0.032323055726935224	0.048819410277279214	1.0564661888600525e-07	2.7209427200611794e-07	9.65029790345817e-06	0.00015898381171156409	0.016317823673348494	0.0003120341500692837	6.124163567058052e-05	1.2707933443746548e-10	4.933541433679269e-07	0.0017430862835530229	0.0004781132510121554	0.0008478173439077476	2.9333051771339072e-05	3.5171924417319975e-07	4.594148665155842e-07	4.2149290288472564e-08	0.020886406651074607	0.004751336187014711	0.015239646653820216	0.0015084474411325626	9.147269312614084e-05	2.8950338013104427e-05	0.0005007688137881332	0.020328201266860847	6.751184537365524e-06	0.0002057164493844616	5.2169739439625794e-11	1.8725289060679737e-07	4.345445899697935e-07	0.0006292844606907035	3.2868488427983823e-07	nan	nan	nan	nan	nan	9.67355650006022e-09	4.710419688797181e-05	nan	nan	nan	0.2893971966534537	0.3964393477897296	0.4548265950469581	
HE2	7.609154132655243e-07	2.514774231082285e-08	0.0005862412856346095	5.031967426490828e-07	7.771804189015858e-06	0.026422489067956967	6.336349015580772e-06	0.003448241615811395	0.00043601682251186564	2.2512466394502446e-09	0.0044131635250036815	0.10915363720824785	0.04305367759950895	0.0022585013403992843	0.010685398133955354	0.009965726704710444	0.07341325345808723	0.12947002552724893	3.870422685766864e-07	6.763286606950076e-07	3.606161502186579e-05	0.0004861711603548686	0.04350094526345205	0.0006006204080852598	0.0001965602349122558	4.4201353832851697e-10	1.1708259465191475e-06	0.00565443028259659	0.0011023212815351295	0.002834108130331248	7.577437172706946e-05	1.2478248088740147e-06	1.4423614776357724e-06	1.2520022397887947e-07	0.05289834702362195	0.012869486318420864	0.04448398889939531	0.004703341373833699	0.0002131125529588481	7.535490873300251e-05	0.001044875365374947	0.05907633052407796	2.618470945287296e-05	0.0006109018925620068	1.4508610439949198e-10	6.426139030532082e-07	8.234572121603558e-07	0.0015636947842583035	9.216679804472315e-07	nan	nan	nan	nan	nan	2.9616145597214587e-08	0.00011576896546195045	nan	nan	nan	0.636042371131243	0.8714860151371915	0.9774304620148774	
HE3	7.558532470647986e-07	2.487452448695495e-08	0.00030681836314086866	2.952317243883762e-07	5.775665190432881e-06	0.02141283090020595	8.392072873782165e-06	0.003935794716565075	0.00023984621802969637	2.500619466778894e-09	0.0029804015337685772	0.08492687801663451	0.024597889282072977	0.011385942216174614	0.006823985826631788	0.005628459749020827	0.04979843136363752	0.09089216586739259	3.036700639029534e-07	1.5539656973372348e-06	2.2916459864196092e-05	0.000337965615173309	0.03282695052211993	0.0002729255321243978	0.00012865920654437778	7.447313455398295e-10	1.0160913085911847e-06	0.006265416790799176	0.0008336012572330337	0.0043388612666830405	7.802099142096831e-05	8.91508451104208e-07	1.9144998600018037e-06	1.3434601562529005e-07	0.04466348464123068	0.0033845585322876334	0.033315573720907175	0.002773146924181029	0.00023162297179385956	6.602852572078988e-05	0.0019872071435940307	0.014601641626269547	1.6615382428653787e-05	0.00041448826296521375	2.992175289692063e-10	3.913276196990791e-07	1.2596262914251506e-06	0.00157599377642487	7.560605905425858e-07	nan	nan	nan	nan	nan	3.45202596617986e-08	5.543015239378521e-05	nan	nan	nan	0.5179572031068864	0.7081352145586451	0.6761542647201054	
HE4	6.29319706309928e-07	1.835894913743712e-08	0.00033125331660529476	1.6387527970592749e-07	6.767799821585259e-06	0.017958677239839436	6.026211478710461e-06	0.003036256407260909	0.00023889007611865428	3.782396695843473e-09	0.0030620669021719244	0.08186634474822911	0.0245346930810718	0.004010096337024309	0.007117983105362977	0.0010365055956632551	0.0442966484298923	0.07794616054278947	2.0881821913554646e-07	1.0075923893635892e-06	2.7245905951048637e-05	0.00035328064934187484	0.024307417182127353	0.0001889121617819156	0.0001386248415696965	6.117608135946244e-10	4.05593732851953e-07	0.010428898856390376	0.0007647428514761349	0.010376474226199112	5.769779281188063e-05	8.47229432740526e-07	1.3787491650721661e-06	1.1584153071866059e-07	0.0383991031760855	0.0021330893792652285	0.038003799263761906	0.0027321701533534284	0.0001852351815256583	7.092371795211269e-05	0.00044931770534943735	0.011828562324522014	1.898770487515036e-05	0.0004217964778872462	2.4715621409708547e-10	2.073190224635523e-07	9.565677635962717e-07	0.0009764309393757849	3.907304792499982e-07	nan	nan	nan	nan	nan	2.1133137447970105e-08	4.814336422013759e-05	nan	nan	nan	0.3822381930197723	0.5223619188290536	0.6011551423635398	
HE5	6.997546957147336e-06	1.1587499918311098e-07	0.005652531722751788	1.2908086729396152e-06	7.639351992593583e-05	0.31147201597286506	4.68800168978404e-05	0.016288210309725045	0.004261772560609605	3.231270510218889e-08	0.05248769010695148	2.0112628415190605	0.6268703835644378	0.007134586392500203	0.0941843762456992	0.006222358237712503	0.7178791837411306	1.1809867939975132	1.5256085288542366e-06	8.08136017196807e-06	0.0004065391737066632	0.004191586961887833	0.3599588948671621	0.0025218404989172448	0.0019235815017919647	3.4073783106000968e-09	2.939128559813989e-06	0.04591148457371355	0.012647577859200856	0.017241798747358	0.0003529082519807271	8.270275719718031e-06	1.3553554920582979e-05	1.3126507332971729e-06	0.7614019167372694	0.02923330483106042	0.614141533458005	0.036824209209540035	0.001364693699260547	0.000715938977653233	0.003239739348828789	0.23437856867177043	0.00030310115732949444	0.005543291303945296	1.3589669447319513e-09	1.2787057792756788e-06	6.098642713355221e-06	0.007218828769885978	2.1369617523744697e-06	nan	nan	nan	nan	nan	1.3183122910024515e-07	0.000719759398320842	nan	nan	nan	5.273356839748625	7.206953380050048	9.064583164038735	
HE6	1.0654405730736427e-07	4.835298933918447e-10	9.535428129861679e-05	4.564479660681176e-09	9.092907194599869e-07	0.008657440607219758	4.19489604400608e-07	7.356055381877672e-05	7.446584371681107e-05	2.5012173764134257e-10	0.0008185373622313323	0.046351464272950664	0.04583071737100885	1.9718999638703174e-05	0.0020744627038498434	1.796930765894796e-05	0.018653919800978917	0.03482450605544373	3.3972623125932973e-09	6.843275087531054e-08	4.5534271738760765e-06	3.9888685768046205e-05	0.010334852727043929	5.4727311453667354e-05	4.0027743182634616e-05	5.3153888264098354e-12	1.3453233342109217e-08	0.00012846238744400383	0.0003185027304641916	4.7534658460439456e-05	1.2948736833013915e-06	1.4101165888696576e-07	1.50060407481083e-07	3.931347386133049e-08	0.02167681795860632	0.000607916891659329	0.004023076794074391	0.000802817184647695	8.814366368696884e-06	7.933828687524929e-06	1.2291192084298067e-05	0.0049922869627791674	3.997837910625323e-06	5.554239300082501e-05	1.8337208662834426e-12	4.54083238600299e-09	3.285761631217963e-08	3.160272857095138e-05	6.635688550318151e-09	nan	nan	nan	nan	nan	4.761156465858645e-10	1.7160086997007544e-05	nan	nan	nan	0.11428364003011617	0.15578183034191664	0.20700944805981256	
HE7	5.521252806463303e-07	4.328742520914257e-09	0.000607317280925165	3.7478439787047765e-08	6.549520021718094e-06	0.07975667481458429	3.0710321466811033e-06	0.000626108517351574	0.00047007699432246317	5.019121341388045e-10	0.005572754503643165	0.30728024891325256	0.5470369408134156	0.00013724960612062224	0.01545384514253473	0.0001729684871424434	0.17019321418192315	0.41401950168599416	2.6446588454463864e-08	4.3763793124739096e-07	3.4270549717847064e-05	0.0003474698203730418	0.11204672585246948	0.000510013532270911	0.0002977539673112757	4.3961689322264e-11	1.2328664776803622e-07	0.0009188521852227395	0.0023901173083164073	0.0003107826928980487	1.0380853202608755e-05	7.761107575313903e-07	8.976453839383236e-07	1.774139463539562e-07	0.1910455334622121	0.009675986040210976	0.028117824015895965	0.006446779948129095	7.612702920345671e-05	5.819333831067698e-05	9.758462384545203e-05	0.033087425277101803	2.8704627532957833e-05	0.0004695196071841506	1.4375340458325337e-11	3.6151730845957915e-08	1.8344909115414814e-07	0.0002696934179484621	5.6900339915313046e-08	nan	nan	nan	nan	nan	3.4805110521314963e-09	0.00011362270762300627	nan	nan	nan	1.0240893297468712	1.398109294549917	1.8274883487952207	
HE8	2.688102345323564e-07	9.651667042551058e-09	0.00019940409288413382	1.3055637377983824e-07	2.1587840322232703e-06	0.010138586965952247	2.8042742307190004e-06	0.0011928382545382343	0.00016396024256424535	7.15601277573961e-10	0.001755448298564849	0.044520697588528176	0.01482820194869207	0.0012069829649431	0.0038156125210897355	0.004002627782325887	0.027733005534411756	0.049575624588240386	1.3381292274280633e-07	4.887676742298234e-07	1.1226852853199807e-05	0.00017449805427766364	0.016823035411064585	0.00013485180121994845	5.8434787507903516e-05	1.0261186556217673e-10	2.5497624724236383e-07	0.0023034987307073863	0.0004341459526127208	0.0012921380133896117	2.392035539622337e-05	3.029736405556833e-07	6.523667444066893e-07	3.602839774464472e-08	0.021787204516236492	0.0023853471774492115	0.01805010894061916	0.0017391566155561887	8.243332762534348e-05	2.5967877708350963e-05	0.00028279697670009746	0.012868670383087762	8.627706591195114e-06	0.0002240265406122785	3.5451606747902454e-11	1.5493815374235808e-07	2.552073184141622e-07	0.0004897289130009004	2.2258905365090383e-07	nan	nan	nan	nan	nan	7.589994256428839e-09	2.6335813874107456e-05	nan	nan	nan	0.2202086853952719	0.30141243554709635	0.3509237272936423	
HE9	6.291742363433269e-07	2.3260181312176053e-09	0.0006558540044935872	2.179759322772395e-08	6.011240380482717e-06	0.09766777109380663	3.3593812922312915e-06	0.0004612815314490255	0.0005377950169686609	1.3972810897825626e-09	0.005505909782645118	0.8079200094295294	0.39666463676674074	0.00013697839290422476	0.01568910841572013	0.00010813504580422187	0.18472044426174739	0.34060013480137025	1.871092895316175e-08	6.079971650667947e-07	2.9309361451026895e-05	0.00028911580114132716	0.09685237086364246	0.000497421914278176	0.00025033132751770096	2.330655868751746e-11	8.655716295686758e-08	0.000877627446928929	0.0029454040658665926	0.0003445582456846077	1.0063431657432597e-05	8.195781408117e-07	1.16004890044718e-06	3.2533126356204325e-07	0.26844586036660256	0.004071881474006567	0.02444172147318334	0.006945333944257135	7.067086678787216e-05	5.0672207773207986e-05	8.32885376535117e-05	0.0069688426291337905	2.6521659021496742e-05	0.00041370635653663665	7.847991200372383e-12	2.641549486039195e-08	2.363859519419948e-07	0.0002314756629900157	3.941137141290204e-08	nan	nan	nan	nan	nan	2.3363836926439313e-09	0.00013427544104341948	nan	nan	nan	1.2136306301176838	1.6579926902169293	2.232935572561441	
OR1	7.80468723210266e-06	6.278173518920798e-07	0.005416601742617124	5.401061340601568e-06	4.2522629602382305e-05	0.7561571686039351	5.856141508822683e-05	0.020135804386802222	0.0066050595823360795	4.961502076968815e-08	0.040693047517071985	1.7284406572626196	0.5478775328909815	0.007743515330977201	0.5730565149783752	0.0268257014704197	2.331454228994748	11.001923478895122	5.3244586296459755e-06	1.1914090830934747e-05	0.00019303226162050062	0.0026988645819005044	6.154891671949784	2.1511582562038947	0.0036408156977158633	1.1198875495072316e-08	3.030073360170837e-05	0.02310453870665688	0.02260268913103974	0.01082395221093435	0.0004446824316687572	7.264513004564094e-06	1.4795524043844561e-05	4.714964117315615e-06	1.4467867544246416	0.5376508376830369	0.25864301945516954	0.31899496620432927	0.0014722005337008282	0.00045604146156486653	0.01587163085694012	0.1444363307244946	0.00018394477822562043	0.003922602484429563	4.190026770870467e-09	6.0552809337855625e-06	1.588988058960292e-05	0.009868654050589972	1.2539921958978422e-05	nan	nan	nan	nan	nan	8.296447830318391e-07	0.004906417563031833	nan	nan	nan	8.668369622096794	11.799417018334745	10.060322445566834	
OR2	7.986466601860622e-06	5.018926027147407e-08	0.009248225414198485	4.485716377020698e-07	5.672267351344905e-05	3.4976086791433807	4.348233718085156e-05	0.006299286570505985	0.010742658601879342	9.99745120373775e-09	0.06860050902244362	4.941215194086636	1.882620934394662	0.0017642046998254896	0.7909541330174487	0.0021618451272072126	9.268400240025604	30.775517833344036	3.930673384192525e-07	9.978333057169414e-06	0.0002950379405514966	0.0033914383009825185	6.910345054013042	0.04704846324602555	0.004195716588805843	8.414162314332845e-10	1.955159752008011e-06	0.01057777888052587	0.060953933879417575	0.0038818022798649365	0.00015128472736119936	7.933489398111126e-06	1.3901719380099465e-05	3.911639273301685e-06	6.555084116772567	0.2819904282724432	0.29224989221696146	0.35364131975542396	0.0009391525105037364	0.0005631050756276438	0.0011949924549818673	0.11789555827862153	0.0002703108352683434	0.004836534573622668	2.7424338445317707e-10	4.916668974913346e-07	3.045631521214931e-06	0.0033947494696616085	8.773886600271312e-07	nan	nan	nan	nan	nan	4.889712148619001e-08	0.0035843629546590933	nan	nan	nan	17.628922481764345	24.04261702090663	25.112302755788964	
OR3	7.050072314149018e-07	4.035544412016119e-09	0.0011067092521210161	2.4161450062292806e-08	5.250427571170272e-06	0.3700781461312101	2.2611884195376614e-06	0.0003537822500864492	0.0022178599074016824	1.449761269520932e-09	0.00549133418947164	0.3310444242366228	0.03304922414139147	0.00013469652043686714	0.5469618224479292	0.00018810605423344863	3.0182073901776345	13.483255227935203	3.8766049613442976e-08	8.285072493045267e-07	3.2734505775070366e-05	0.0002576580235690146	21.355832966265382	0.022214567589020597	0.0015431164701109315	1.090541268525299e-10	1.2290707702850384e-07	0.0006426895912147772	0.010287387998519618	0.00026451010410527494	1.2955396636527559e-05	6.529018952636643e-07	7.981319851439448e-07	1.5456505699964437e-06	0.4287280057611164	0.00462063279823009	0.01701115250615438	0.37032483478022765	6.990091296083728e-05	3.891936261981107e-05	9.502364421637292e-05	0.00389981014652791	3.940012132459998e-05	0.0003171367603587802	3.8801447781756725e-11	3.913616452992763e-08	3.3385980815735584e-07	0.000256533321571915	7.209366569692534e-08	nan	nan	nan	nan	nan	5.194924376534785e-09	0.0023667409485845377	nan	nan	nan	5.464621240133069	7.437721865450012	6.992486913483244	
OR4	9.232374460176394e-07	6.858450928242992e-09	0.0017999674221215829	4.552719232814096e-08	7.036686285536635e-06	0.3738503657372421	2.188246856811045e-06	0.00040061791712442933	0.003641253582504831	4.905454703837204e-10	0.008141209140559689	0.3485232522530184	0.021171021028957137	7.512723485969845e-05	5.063098602226054	7.688426504434723e-05	6.704368723060926	2.5163715080029045	8.071933899760591e-08	1.2171486886688405e-06	4.616623046465698e-05	0.0003058835525562933	2.26046259324395	0.006184168702659674	0.0027131668428351107	1.0605329779061245e-10	2.529742412813556e-07	0.0004731020525486668	0.014646396021810773	0.00017257677774887542	1.5261637072335503e-05	8.574170462199655e-07	5.735941462580908e-07	8.695980943551457e-06	0.36821477812596787	0.002156142816132973	0.015095502493805181	4.910028674427351	6.493195038982092e-05	3.6057170197721257e-05	9.059429750729722e-05	0.0023258384106275873	5.607581065279879e-05	0.0005041548598852788	3.655159069957124e-11	7.982726067986433e-08	5.372105528016768e-07	0.00034032336791506805	1.868204077939138e-07	nan	nan	nan	nan	nan	5.7933803539202205e-09	0.019190465767753663	nan	nan	nan	6.06925925517778	8.20275539915494	10.959766425321652	
OR5	2.6343137575273718e-06	3.901106130715103e-08	0.006062119424497691	2.4231308806419814e-07	3.144703749249338e-05	1.4922618674180248	8.316232462728693e-06	0.002445255172689499	0.01115226504841423	6.03423067896063e-09	0.030244170140985266	1.6576430912326474	0.17166442066986423	0.0008001724183380456	5.6269555524779165	0.0014371515562593435	10.422879220175671	17.47278028908181	3.7595189024116934e-07	2.1463976388087598e-06	0.00021634071841359964	0.0014597940549878942	21.525657770985305	0.7137644061169359	0.010214808064344357	1.2165774759356686e-09	1.0136110099045015e-06	0.0037806757424392787	0.0537388963912554	0.0013928461101839964	0.00010959247121501844	3.169117264815725e-06	2.290924798125566e-06	1.8274604418398718e-05	1.8377075748344147	0.032329337678286774	0.0920110714876425	10.410997184782737	0.00035937941226788753	0.00016570642251632537	0.0006872229627592342	0.023618060782232674	0.00026159988244006476	0.0018883654159938604	4.1514731263381583e-10	3.728387029145243e-07	2.4531856320207426e-06	0.0020141356288775284	7.679548257982637e-07	nan	nan	nan	nan	nan	4.273969537431172e-08	0.05119966177248603	nan	nan	nan	14.202250855100948	19.1028070037723	22.155477441987873	
