	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ99	2.8427991087858438e-08	5.09437747396009e-10	4.278840672337594e-05	1.5247816570123563e-09	1.506384881830718e-07	0.0022448434021893632	9.550927424598492e-08	3.0654587697898243e-06	7.717963304164549e-05	3.127792376716138e-11	0.00012328544667181946	0.002761832604900063	0.0001472294465235345	4.6088765758689067e-07	0.043658054776708456	4.931726886221047e-07	0.07086840838081986	0.01672514107426593	3.233038809362966e-09	6.785869406598992e-08	1.2251598683406771e-06	6.75722821633856e-06	0.01255969226372885	3.934856032890827e-05	4.977616760269012e-05	3.8803000526412437e-13	5.812099253611258e-09	2.9789376215843883e-06	0.00010995883110736069	1.1508244090750736e-06	3.273504744549324e-07	1.7287883542283183e-08	1.5577894559111064e-08	5.6551867572034995e-08	0.001952647648121473	1.6737792959447727e-05	0.00012754512812270378	0.013473637095482958	2.894601044567168e-06	1.0448043652486507e-06	3.516135227307401e-06	1.9153158431100962e-05	2.0927749873868612e-06	9.141431550490514e-06	1.406722624850487e-13	1.1314045621004036e-09	2.6138114498913863e-08	6.8384610216393225e-06	4.448969849351854e-09	nan	nan	nan	nan	nan	9.903000285419069e-11	8.004087296577734e-05	nan	nan	nan	0.04227855857852292	0.05739578258705106	0.07961895084618234	
HE1	1.3636095724362835e-06	6.697910950286094e-08	0.0006835819055345001	5.006211934055748e-07	9.31270490958125e-06	0.008894095095657008	2.0836734271611475e-05	0.001171083734908482	0.00042079846919167125	3.570148435621793e-09	0.0035937460629273683	0.04861955472946189	0.015132717036828157	0.0005080011838495393	0.008724650470349182	0.009720681627744662	0.04934337946000414	0.04311803010276765	4.310386139678935e-07	2.8949505811202147e-06	4.427900608006775e-05	0.0005360154701923489	0.014333947667966392	0.00028722931604036294	0.00016864976513515816	5.708188344629525e-11	1.3632733232832383e-06	0.0014584460610361958	0.0005226688868508292	0.0007223146026761767	0.00010630142053942523	1.0786184434412712e-06	2.1239689872521432e-06	2.9790694438675316e-08	0.01578667614297558	0.004816221786808169	0.01921298572907994	0.0016078399446295556	0.0005817106001565434	0.00013280092780723333	0.0018186526998309747	0.024079386715041087	4.2942732735134256e-05	0.0004747614702177671	2.4971387391099522e-11	2.8524143801296935e-07	2.421387547687371e-06	0.0017450909979588854	8.266054928109217e-07	nan	nan	nan	nan	nan	1.992166055729124e-08	6.078152430347239e-05	nan	nan	nan	0.33987042451235383	0.46519368856858256	0.5641856322921278	
HE2	4.733595415299861e-06	1.9774467260991346e-07	0.00187982866510388	1.7986888761156906e-06	2.9860591905496742e-05	0.021782313552702545	4.181103937819065e-05	0.003447030691215132	0.0010976985639334547	1.3039856741533356e-08	0.00866645028339242	0.12331485869541663	0.04620958796003322	0.0016586575081309213	0.017942092198237673	0.009648225515542433	0.1120704073704646	0.11434985442026392	1.5791339538683878e-06	7.195807669421446e-06	0.0001654635418289063	0.00163913080398625	0.038212220293310645	0.000552874706104789	0.0005412957555734928	1.9854499071970575e-10	3.2353144299166086e-06	0.004731080527033429	0.0012050472057661037	0.0024145739678619834	0.0002746022956581798	3.82670802161825e-06	6.668332416277249e-06	8.849025904544286e-08	0.0399824195186629	0.013045235687848053	0.056082024951830955	0.005013247348148143	0.001355266001752351	0.0003456678740691161	0.003794695979270773	0.06997775109172409	0.00016655491692731182	0.001409866257848517	6.944641389704457e-11	9.78890703369308e-07	4.588502735051991e-06	0.004336337319642859	2.317891243629555e-06	nan	nan	nan	nan	nan	6.099130134809794e-08	0.00014938401783069606	nan	nan	nan	0.7469733403916851	1.022627537296409	1.212444982854435	
HE3	4.702104074341994e-06	1.955962742183529e-07	0.0009838371471707324	1.0553129094958258e-06	2.2191086784977088e-05	0.017652424626600414	5.537594102337982e-05	0.003934412577156317	0.0006038272734050376	1.4484294630573716e-08	0.005852831323971922	0.09594500219982431	0.026400957869022423	0.00836190716657448	0.011458307994329548	0.005449140897877364	0.07602074865840429	0.08027731432470718	1.2389750361013197e-06	1.653343844903195e-05	0.00010514888512371672	0.001139454364414329	0.028835940398811294	0.0002512295974803936	0.0003543070776701779	3.3452069963292326e-10	2.8077400253822855e-06	0.005242294960100946	0.0009112850151571397	0.0036965778943208686	0.0002827439260188722	2.7339915963518698e-06	8.851124822284049e-06	9.495441259282826e-08	0.03375822271523168	0.003430779027272546	0.04200173776965127	0.0029558712325284194	0.0014729809883966695	0.000302885910122898	0.007216982242727523	0.017296098694504953	0.0001056866277283178	0.0009565742443162981	1.4322242952247315e-10	5.961075026155337e-07	7.018942329965497e-06	0.004370444089878825	1.9014072959567076e-06	nan	nan	nan	nan	nan	7.109080257376115e-08	7.152503125954686e-05	nan	nan	nan	0.6082931574142743	0.8309468631266247	0.8387295851262748	
HE4	3.914948790118695e-06	1.4436223903416349e-07	0.0010621897420467214	5.857761342524392e-07	2.600303657367901e-05	0.014804870866778341	3.9764565496329967e-05	0.0030351901601779734	0.0006014201286608941	2.1908710573574665e-08	0.006013203549277565	0.09248740575889221	0.026333129275236105	0.002945039827409518	0.011951965433659175	0.0010034832412526295	0.06762189660370387	0.06884320964940717	8.519791423192724e-07	1.0720292461926e-05	0.00012501392675464632	0.0011910891513306789	0.021352188429460028	0.0001738947836583846	0.00038175085816427226	2.747925901028631e-10	1.1207671477395e-06	0.008725894180662204	0.0008360096568375562	0.008840440587509558	0.00020909373445708677	2.5982010001426295e-06	6.37423967148379e-06	8.187562877878046e-08	0.02902338425888965	0.002162219455172074	0.047912295441734594	0.002912194477779125	0.001177982903234359	0.0003253411253200459	0.0016317966203489183	0.014011300004169745	0.00012077642541013553	0.0009734404641613001	1.1830294026057573e-10	3.158080812708164e-07	5.330226919755639e-06	0.0027077751777994812	9.826431813691536e-07	nan	nan	nan	nan	nan	4.352144847103748e-08	6.212242763328879e-05	nan	nan	nan	0.44890364671372734	0.612954968124749	0.7456975862746575	
HE5	4.353119363497441e-05	9.111618647085029e-07	0.018125286333826436	4.6140266906085375e-06	0.0002935168806693347	0.2567729746188487	0.00030934252954596604	0.01628249035251476	0.010729268638401802	1.8716431957311066e-07	0.1030738956815845	2.272197239090483	0.6728210862337821	0.005239684863431182	0.15814710327581527	0.006024118189751997	1.0958922098525028	1.0430651219532463	6.2244887027050645e-06	8.598173770286017e-05	0.0018653466166979535	0.014131976281362498	0.3161960850252365	0.002321369380582398	0.005297238797483516	1.530536593098231e-09	8.121621381227828e-06	0.03841429105641847	0.013826212569999741	0.014689488368116753	0.0012789207477652148	2.536247894141278e-05	6.266085931583672e-05	9.277683356640986e-07	0.575494180256885	0.02963252316528234	0.7742628675059254	0.03925057836422877	0.00867862051171903	0.003284153727071321	0.011765829962384415	0.27762870500331743	0.0019279567783803337	0.012793051489956424	6.504784266341334e-10	1.9478464342747448e-06	3.3983112124210696e-05	0.020018789417281312	5.374218307330731e-06	nan	nan	nan	nan	nan	2.7149239237598183e-07	0.0009287510721334921	nan	nan	nan	6.193073217211141	8.456852844954032	11.244082117361165	
HE6	6.62802267381059e-07	3.802148888122118e-09	0.0003057609822404095	1.6315842482806104e-08	3.493649407125431e-06	0.007137067419551082	2.7680445513981575e-06	7.35347214398838e-05	0.00018747223843137867	1.4487757892147127e-09	0.0016074213689761467	0.05236494553305333	0.0491901896355356	1.4481756649205091e-05	0.0034832769568036402	1.739681789284338e-05	0.028476498352510857	0.030757522302793397	1.3860843384733772e-08	7.280911518404942e-07	2.089274668349397e-05	0.00013448509270934115	0.009078369831115388	5.037682008227146e-05	0.00011023006509743938	2.3875825822031882e-12	3.717498752924109e-08	0.0001074849046354244	0.00034818417443618693	4.049808391621691e-05	4.692553404502857e-06	4.324408701982534e-07	6.937599867448522e-07	2.7786367910589726e-08	0.01638409663469559	0.0006162187778208875	0.005071988792612055	0.0008557152887888852	5.605400010759079e-05	3.6394041765247494e-05	4.46381824362312e-05	0.005913519193908538	2.5429327840794544e-05	0.0001281831775698364	8.777224998813394e-13	6.917028385314217e-09	1.8309058453709375e-07	8.763864450041083e-05	1.66880099043605e-08	nan	nan	nan	nan	nan	9.805095258646378e-10	2.214274552517956e-05	nan	nan	nan	0.13421563754248997	0.18279902000837356	0.25678304130832913	
HE7	3.4347282911807887e-06	3.403827516724671e-08	0.0019474104971304188	1.339675856887374e-07	2.51643685029807e-05	0.06575023625760701	2.0264516001381263e-05	0.000625888645808897	0.001183447094158575	2.9072169220896838e-09	0.010943623451463746	0.34714574286093486	0.5871357115888594	0.0001007969690377669	0.02594889875778625	0.000167457830269788	0.2598117090117289	0.3656681888502414	1.0790218325767413e-07	4.6562545181267045e-06	0.00015724549589086077	0.0011714978848463451	0.09842439389508988	0.00046947053075112685	0.0008199672674521855	1.9746845835351574e-11	3.406749497872105e-07	0.0007688066637074431	0.002612853649916673	0.000264777406303819	3.7619660253924444e-05	2.380101149126492e-06	4.149998391422031e-06	1.2539439285495436e-07	0.14439889138013953	0.009808124060569976	0.03544881084331231	0.006871562132159102	0.0004841215266834881	0.00026694435541166974	0.00035440014380289884	0.03919308443443963	0.00018258353650193603	0.0010835780010290848	6.880850840346136e-12	5.506975972302841e-08	1.022222702130747e-06	0.0007478963573231251	1.4309795115726105e-07	nan	nan	nan	nan	nan	7.167742261704122e-09	0.00014661456560312574	nan	nan	nan	1.2026988487260015	1.6405829123164153	2.266891779855307	
HE8	1.67224749503664e-06	7.589411867990072e-08	0.0006394048643927542	4.6667690253226114e-07	8.29441496858977e-06	0.008358102815587269	1.850428693235274e-05	0.0011924193635953373	0.00041277976791836984	4.1449648297538e-09	0.003447301537407995	0.05029666140832811	0.015915135255368695	0.0008864158374309669	0.0064068807533333	0.003875106817890378	0.04233635047414577	0.04378592984262466	5.459572427233883e-07	5.2002500902061915e-06	5.151280206269282e-05	0.0005883218901619055	0.01477773715574548	0.00012413189589221714	0.00016092014984611178	4.609151107184464e-11	7.045695685526166e-07	0.0019273450098833682	0.0004746042518221578	0.0011008623053668728	8.6686096566023e-05	9.291301570606731e-07	3.0160250231855547e-06	2.546450915258494e-08	0.016467530653048183	0.002417922157672126	0.022756202513233504	0.0018537506844510932	0.0005242257426455484	0.00011911979235934251	0.0010270397656936862	0.015243340352395933	5.487885810442163e-05	0.0005170183041129198	1.696914370759487e-11	2.3601655297993277e-07	1.4220768987819964e-06	0.0013580845720868866	5.59786419112515e-07	nan	nan	nan	nan	nan	1.5630785761929873e-08	3.398276622458537e-05	nan	nan	nan	0.2586148734406037	0.35368629136925045	0.4353002377731076	
HE9	3.9140438328068005e-06	1.8290218189662125e-08	0.0021030473083034408	7.791602198852839e-08	2.3096206682758345e-05	0.08051588207633499	2.2167216981018117e-05	0.0004611195424660979	0.001353931287366789	8.093446945852028e-09	0.01081235560970927	0.9127368024386269	0.4257408529374131	0.00010059778835558829	0.02634393460815274	0.00010468993772019725	0.28198853017576925	0.3008231107659884	7.634066255092369e-08	6.468793824112492e-06	0.00013448179598972402	0.0009747567404533043	0.08507732668697497	0.0004578798704881659	0.0006893728282981442	1.0468911191770364e-11	2.3918127127226017e-07	0.0007343137887710961	0.003219887884666178	0.0002935531504738347	3.64693414454664e-05	2.513402701631776e-06	5.363143572024956e-06	2.2994086490646315e-07	0.2029007636558661	0.004127488246781529	0.030814260758513134	0.0074029661490783135	0.0004494236577911353	0.00023244344170616883	0.0003024807450022605	0.008254810862028094	0.00016869817566813662	0.0009547697262686908	3.756492376835314e-12	4.023859773478383e-08	1.3171996929483339e-06	0.0006419133491506676	9.91151636330801e-08	nan	nan	nan	nan	nan	4.811533674936752e-09	0.0001732640936974372	nan	nan	nan	1.4252976954480465	1.945537796593414	2.7698252072157192	
OR1	4.855235030813956e-05	4.9367269305639695e-06	0.017368758347001984	1.930622384678954e-05	0.00016337916633307783	0.6233649108262543	0.0003864234161148075	0.020128733263744678	0.016628634593629493	2.8738422158086e-07	0.07991189793633029	1.9526826669743584	0.5880379205455045	0.0056868860838406865	0.9622320757398682	0.025971053097100516	3.559126082842885	9.717062640802224	2.1723811817663486e-05	0.00012676012589400652	0.0008857008116692928	0.009099248233382562	5.406596914748154	1.9801541417400372	0.010026229796065746	5.0303450877283275e-09	8.372926902595159e-05	0.01933164398499899	0.024709046116054057	0.00922167822681119	0.0016115054970687378	2.2278103456526338e-05	6.840273685005631e-05	3.332489215048135e-06	1.0935319953120535	0.5449931506050021	0.32607741863047934	0.3400137351911903	0.009362298482115578	0.002091952404388756	0.05764133770699834	0.17108932647604344	0.00117003044512375	0.009052754547144692	2.0055837502422208e-09	9.223980658073807e-06	8.854225753121981e-05	0.027367113636895608	3.153649244754055e-05	nan	nan	nan	nan	nan	1.7085651746164866e-06	0.006331060883166321	nan	nan	nan	10.180203876749855	13.845785884577246	12.479238113656939	
OR2	4.968318558402077e-05	3.946540694686971e-07	0.029655160189090177	1.6034301228344439e-06	0.00021793814722811654	2.8833774417621787	0.0002869225965384597	0.006297074439832726	0.027045288877103862	5.7908062667467546e-08	0.1347158104362165	5.582271640476287	2.020620363086063	0.0012956429641649344	1.3281088641966277	0.002092970230370946	14.148853805603357	27.181395613538843	1.6037162621465322e-06	0.00010616460563276442	0.0013537392207186602	0.011434267275133256	6.070204357802532	0.04330839402003117	0.011554338964459029	3.7794991188068144e-10	5.40264466914959e-06	0.008850462589476018	0.06663426437667225	0.00330717753251485	0.0005482478110282558	2.4329655335647653e-05	6.427049489442621e-05	2.764707295133802e-06	4.954561680724887	0.2858413698506201	0.36844640404323853	0.37694295768593195	0.005972437804693086	0.0025830743828436017	0.0043398793908318205	0.13965095595568042	0.0017193850782916164	0.011161967221400032	1.3126839171876157e-10	7.48953847437763e-07	1.6970995406539552e-05	0.009414099838616422	2.2065337360965117e-06	nan	nan	nan	nan	nan	1.0069842011781762e-07	0.004625130209930608	nan	nan	nan	20.703550127154017	28.212319884880742	31.150334133656756	
OR3	4.385794978257711e-06	3.173276545837095e-08	0.003548750023329886	8.636568517729464e-08	2.0173034628647414e-05	0.30508701119338527	1.4920680318953727e-05	0.0003536580118003654	0.005583595654257489	8.397426977877916e-09	0.010783732456981476	0.37399300143119785	0.035471790451413174	9.892196694566575e-05	0.9184158909429603	0.0001821131248988931	4.607502267133106	11.908611789847498	1.5816563246968755e-07	8.81491376188368e-06	0.00015019757884603176	0.0008686965368696777	18.75944968349223	0.02044864337224	0.004249498358604764	4.8985265668013696e-11	3.3962609133439425e-07	0.0005377405075241314	0.011246075322961771	0.00022535456737651427	4.694966881898706e-05	2.002256167826743e-06	3.6899275746929313e-06	1.0924502767326909e-06	0.3240476111301936	0.0046837334753318	0.021446365375801992	0.39472575948747596	0.0004445272205319889	0.00017853081588330752	0.00034509937988071214	0.00461944642325886	0.00025061511360114605	0.0007319021646472512	1.857256705326409e-11	5.961593336505475e-08	1.860347593331471e-06	0.0007114016285421594	1.8130745559694206e-07	nan	nan	nan	nan	nan	1.0698394127276722e-08	0.0030539555281781684	nan	nan	nan	6.417695686621598	8.727643430013549	8.673768626416114	
OR4	5.7433881158315315e-06	5.393017459197079e-08	0.005771736722183406	1.6273804550144783e-07	2.703614404444003e-05	0.3081967738670271	1.4439368045281599e-05	0.0004004772314812523	0.00916707480552388	2.841377993383201e-09	0.015987484683858758	0.3937394731212905	0.022722894140231726	5.517391109589681e-05	8.501562673760802	7.443478531214157e-05	10.234682411728334	2.2224967859210896	3.29335215540358e-07	1.2949869461023936e-05	0.0002118271186950427	0.0010312893777199685	1.9856417844418015	0.0056925645681690775	0.007471631771527806	4.763734410773106e-11	6.990374749107858e-07	0.00039584605278477226	0.016011301692413514	0.00014703016816836634	5.5307361579458267e-05	2.629443384446637e-06	2.6518431742570257e-06	6.146231866796938e-06	0.2783095986993622	0.0021855877163375705	0.019031259751292592	5.233553398515149	0.00041292764583317324	0.00016540137300618784	0.00032901322769002066	0.0027550279432493364	0.0003566853396528265	0.0011635107606258657	1.7495658228774365e-11	1.2160048667432483e-07	2.9934671218220703e-06	0.0009437627700067071	4.6983230028962454e-07	nan	nan	nan	nan	nan	1.1930850550090856e-08	0.024762671662395427	nan	nan	nan	7.127787495477757	9.625356468356088	13.594945453455145	
OR5	1.6387860342554974e-05	3.0675634619605055e-07	0.01943866142610177	8.661539694072769e-07	0.00012082486001479009	1.2301988588296988	5.487550040604363e-05	0.002444396468467853	0.028076497731727806	3.495196937561101e-08	0.059392677249386926	1.8727000656221993	0.1842477249061463	0.0005876516279777966	9.448347553576147	0.0013913648974789737	15.911245792220912	15.432219729911543	1.533885167333354e-06	2.2836625872244614e-05	0.0009926483184077928	0.004921709879417971	18.908627656750628	0.6570244383103653	0.028129963579336014	5.464659851434844e-10	2.800886277260811e-06	0.00316330390333654	0.058746853591588516	0.0011866625422280632	0.0003971572907380005	9.718741262775808e-06	1.0591414379448515e-05	1.2916306597102386e-05	1.3890036143632842	0.032770836318587966	0.11600055064047583	11.09698401195305	0.0022854341164523506	0.0007601281423320303	0.00249580217896057	0.027976327643008825	0.0016639767100115365	0.004358052765776287	1.9871297958369255e-10	5.679434235786832e-07	1.3669743631956193e-05	0.005585470759542559	1.9313199590129064e-06	nan	nan	nan	nan	nan	8.8017856055709e-08	0.0660661616576374	nan	nan	nan	16.67923906303152	22.415800302476455	27.482566291118868	
