	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
EEZ99	1.4132461352956545e-08	5.252924040793208e-10	5.2722587378882134e-05	1.5072049196880583e-09	1.760215276194837e-07	0.003934227217508355	8.502339425516052e-08	4.454427850143234e-06	8.626281192651517e-05	1.4345367123222787e-12	0.00019517351403508672	0.0043764539323891	0.0001809223779099104	2.1275174798584162e-07	0.0331555275394567	4.78956450275089e-07	0.08234197506954578	0.028235553186215945	3.580012309110468e-09	2.7488346191224886e-08	2.0666807491449515e-06	9.287436903920912e-06	0.019745816196304763	4.055326928456509e-05	3.8238797388967113e-05	9.661748851828173e-12	1.967610896863794e-08	1.8996145526291363e-06	0.00013891809193582216	5.970014756293057e-07	2.674299267334775e-07	2.200400720853128e-08	1.5781223464154036e-08	1.7641379453128243e-08	0.0043240770939137856	1.5734180854590573e-05	0.00021552705479878993	0.013855026806438917	2.8706384336951647e-06	1.8678854900260418e-06	2.291647148622636e-06	1.856524222966539e-05	2.916325533033833e-06	1.6589754238956623e-05	1.029910424099343e-11	8.771800143881182e-10	2.539623419772433e-08	1.1638511420089477e-05	4.635960598829474e-09	nan	nan	nan	nan	nan	4.579332736877927e-10	2.6866995600783978e-05	nan	nan	nan	0.055570498791924106	0.07594746494279174	0.10004999211276766	
HE1	6.778938238519453e-07	6.906362481714588e-08	0.0008422890568971836	4.948503427562381e-07	1.0881923764806935e-05	0.01558745298951133	1.8549087373467437e-05	0.0017017054853371114	0.0004703217387320285	1.637419746101074e-10	0.005689268819525792	0.07704349681050277	0.018595785117640314	0.00023449996558541058	0.00662581946037875	0.009440472422929252	0.05733205266173913	0.07279229674928114	4.772981812770223e-07	1.172692826993314e-06	7.469275791810554e-05	0.0007367236534796818	0.02253522539214549	0.0002960232268332514	0.00012955927523740647	1.4213097295711196e-09	4.6151852011631685e-06	0.0009300246308264355	0.0006603213561323214	0.00037470780100402136	8.68432561579711e-05	1.372864870745307e-06	2.151691879256867e-06	9.293219964759454e-09	0.034959100155395446	0.004527437088811946	0.032466298705631814	0.0016533520515239362	0.0005768949780597322	0.00023741949628444786	0.0011853100078560049	0.023340257363538546	5.984159247339545e-05	0.0008615911052373258	1.828241881092213e-09	2.2114820558598726e-07	2.3526611013612775e-06	0.0029700047195664256	8.613478232507536e-07	nan	nan	nan	nan	nan	9.212148816888883e-08	2.0402288050613312e-05	nan	nan	nan	0.4467221601156663	0.615555355492987	0.7089614653427802	
HE2	2.353221304330201e-06	2.038988571225639e-07	0.002316268322258462	1.7779547062375142e-06	3.489219167175755e-05	0.03817485476081087	3.722064179981339e-05	0.0050088912180345216	0.0012268853976217162	5.980624979587777e-10	0.013719880177931054	0.19540713557442077	0.056784486618510675	0.0007656579176199032	0.0136258826701438	0.009370104936850346	0.13021456105158094	0.19304658669141436	1.7486084535115837e-06	2.9148932950312053e-06	0.0002791148530242691	0.0022528947420314134	0.06007563422102555	0.0005698017068446671	0.00041583150575385044	4.943668814520178e-09	1.0952737813500475e-05	0.003016924340306612	0.001522413951037491	0.0012525839828060822	0.00022433714791765815	4.870631542992909e-06	6.755370155781733e-06	2.7604574433156894e-08	0.08853981647238103	0.012263032414169206	0.09476797618950987	0.005155154165402554	0.0013440465931609665	0.0006179798130803077	0.0024731995951830835	0.06782974747368659	0.00023209774572752903	0.0025586074345488393	5.084412827758816e-09	7.589357423765493e-07	4.458266876178894e-06	0.007380097840189962	2.4153124974321735e-06	nan	nan	nan	nan	nan	2.8203519628224725e-07	5.014312814405182e-05	nan	nan	nan	0.9818140094048085	1.3531650852666404	1.5235708293381436	
HE3	2.3375659540219655e-06	2.0168359654991985e-07	0.0012122545317856265	1.0431479167443435e-06	2.5930351814743968e-05	0.030936968410916265	4.9296264714096804e-05	0.005717107380583203	0.000674890984435402	6.643104751558187e-10	0.009265632622437825	0.15203632596179598	0.032442722495729645	0.003859965301519625	0.008701859214860162	0.005292063493597065	0.08832847715672258	0.13552497812705774	1.3719432835380293e-06	6.697400916326766e-06	0.00017737209836423784	0.0015661170787168747	0.04533464411439971	0.000258921328600435	0.00027218400308855363	8.329394484303235e-09	9.505240066349903e-06	0.003342916522731906	0.0011512852059306982	0.0019176361226661	0.00023098847663339142	3.479822769921634e-06	8.966653240561929e-06	2.962106991719112e-08	0.0747565274844161	0.003225066639193492	0.07097496369453751	0.003039541207235916	0.001460787090272762	0.000541494863028496	0.004703680521090721	0.016765185911597244	0.0001472765169700297	0.0017359788274815132	1.0485810814744395e-08	4.621632307637417e-07	6.819723099748903e-06	0.007438144823807704	1.9813236782592214e-06	nan	nan	nan	nan	nan	3.2873718078780576e-07	2.4008517511019868e-05	nan	nan	nan	0.7995342155869355	1.0995286571956215	1.0539562187744194	
HE4	1.9462459483739916e-06	1.4885506224881554e-07	0.0013087982417773958	5.790236702552189e-07	3.038462663593461e-05	0.025946453930358642	3.539884850210497e-05	0.004410444437621464	0.0006722005456996815	1.0048253161366554e-09	0.009519518313016123	0.14655735105445203	0.032359371571251745	0.0013594687574187668	0.009076760774456977	0.0009745567470164199	0.07856985434718143	0.11622180637725749	9.434145385991701e-07	4.342599198535013e-06	0.0002108817652905701	0.0016370862409502097	0.03356900625141663	0.00017921880571825533	0.00029326672625594035	6.842195077440046e-09	3.794211964582343e-06	0.005564344634202761	0.0010561849848549408	0.004586065462582762	0.00017081973740650967	3.306988585185781e-06	6.457438794957523e-06	2.5541137671714863e-08	0.0642713759353656	0.002032570963054513	0.08096268416675328	0.0029946281222551275	0.0011682311117130167	0.0005816399581652136	0.0010635262384428546	0.013581215832660485	0.00016830446432845487	0.0017665874297144734	8.661368575693355e-09	2.4484657968741266e-07	5.178938640993176e-06	0.004608415874585098	1.0239437950336992e-06	nan	nan	nan	nan	nan	2.0125132585647897e-07	2.0852383639633902e-05	nan	nan	nan	0.5900342962512379	0.8110765957857503	0.9370512526524545	
HE5	2.1640745200496992e-05	9.39518928200011e-07	0.022333432480447033	4.5608390523816775e-06	0.0003429753600204277	0.45001055507071	0.0002753800827942213	0.02366013831623091	0.01199198345713953	8.584140356091595e-09	0.1631765546424321	3.6005681606257345	0.8267937814320759	0.0024187068046615605	0.12010270876163669	0.005850466440594147	1.273316715929049	1.7609131424854276	6.892508097666149e-06	3.4829667806470124e-05	0.0031465901249553133	0.01942362072713588	0.49711009201477224	0.0023924412179964992	0.00406941817447193	3.8109579080056376e-08	2.7494696894545992e-05	0.02449609746473728	0.017467547168158928	0.007620316499068224	0.0010448180423207635	3.228134711158319e-05	6.347873389223698e-05	2.894177320174159e-07	1.2744138477433493	0.027855732221686007	1.308357268754926	0.04036161962436529	0.008606775582823412	0.0058713605128856315	0.007668399803020359	0.2691067469021415	0.0026866479259658976	0.0232166678722554	4.762378171840647e-08	1.510168882535705e-06	3.301856659591275e-05	0.03407037175647199	5.600097363195882e-06	nan	nan	nan	nan	nan	1.2554316514068742e-06	0.0003117501102205976	nan	nan	nan	8.140111188893632	11.190308869721685	14.129429177365727	
HE6	3.295001535446322e-07	3.9204788815082436e-09	0.00037674948280829406	1.6127763569195077e-08	4.082339865637529e-06	0.012508153071080637	2.4641433522281034e-06	0.00010685353669160627	0.00020953562239046423	6.644693148508194e-11	0.002544712985899216	0.0829785162905501	0.06044718830942514	6.6849675627147935e-06	0.002645328236897807	1.6895335723716615e-05	0.03308683193236524	0.05192516182676581	1.5348405279977674e-08	2.94936734578127e-07	3.524326782431991e-05	0.0001848423307704633	0.014272628523309237	5.191917400331283e-05	8.468038678827176e-05	5.944958626729011e-11	1.2585110364015604e-07	6.854117640933058e-05	0.0004398835515784843	2.100877915647664e-05	3.83359521701839e-06	5.504104653315602e-07	7.028152193330684e-07	8.667969440806574e-09	0.03628206913352442	0.0005792697830424429	0.008570698250367432	0.0008799374794519543	5.5589963726854144e-05	6.506471909746392e-05	2.9093011754847113e-05	0.005732000633713597	3.543629798566984e-05	0.00023262520773762366	6.426110848898903e-11	5.362784685337431e-09	1.778939090842032e-07	0.00014915393414272646	1.7389409011338246e-08	nan	nan	nan	nan	nan	4.534059619511141e-09	7.432565695137288e-06	nan	nan	nan	0.17641164161403242	0.24188401199350107	0.3226762094268752	
HE7	1.7075130171175144e-06	3.509761003127533e-08	0.002399540622329816	1.3242329044305934e-07	2.9404640466725355e-05	0.11523136482036961	1.803969244848365e-05	0.0009094807741194104	0.0013227255700127066	1.33337156151037e-10	0.01732487899390632	0.5500939299363686	0.7214996157681243	4.6529194265560704e-05	0.019706545144593836	0.00016263067644900213	0.30187511974672593	0.617324753731048	1.1948237154582163e-07	1.8861656256492933e-06	0.0002652521092512868	0.0016101591274184808	0.15473866319939175	0.00048384400078625104	0.0006299111345003306	4.916863708698756e-10	1.1533109023789483e-06	0.0004902540811714482	0.0033009867411156507	0.00013735588247013655	3.0733491381667186e-05	3.0293912331327665e-06	4.204165828854353e-06	3.911683487430546e-08	0.31976682490775893	0.009220020715225844	0.05990176112276387	0.007066071088933565	0.000480113784137948	0.00047723909346334575	0.00023098089991245986	0.037990032237793916	0.00025443396094726944	0.001966463637180309	5.037709554076741e-10	4.2695684854335476e-08	9.932088692404269e-07	0.0012728595320211221	1.4911237562891855e-07	nan	nan	nan	nan	nan	3.314498216954876e-08	4.92135173332536e-05	nan	nan	nan	1.580814889799201	2.1708583384139524	2.8485995141180176	
HE8	8.313275821405939e-07	7.825608577421771e-08	0.0007878554359681825	4.61297340617017e-07	9.692048898597163e-06	0.014648093293165418	1.6472717395045866e-05	0.001732708354975955	0.00046135932607763744	1.901054642830637e-10	0.005457432107015017	0.07970107283692009	0.019557256942475048	0.00040918110032099917	0.004865620155217846	0.003763402655404834	0.04919058851364224	0.07391985187985095	6.045500114435247e-07	2.106528525608327e-06	8.68952037268971e-05	0.0008086159382426311	0.023232932427599273	0.00012793236039241763	0.00012362126901539804	1.147655073411905e-09	2.385228985587922e-06	0.0012290329955832807	0.0005995981989240076	0.0005710831431676987	7.081845991536603e-05	1.1825962746465129e-06	3.0553913870558163e-06	7.943664600929161e-09	0.03646683115546868	0.0022729415170391967	0.038453662466539924	0.0019062236308958385	0.0005198860021125034	0.00021296056862279476	0.0006693749240060808	0.014775438058922605	7.647483177993486e-05	0.0009382782723801327	1.242369866223573e-09	1.8298406270735825e-07	1.3817139706133672e-06	0.0023113508655916147	5.83314311096879e-07	nan	nan	nan	nan	nan	7.227967977353427e-08	1.1406857482036438e-05	nan	nan	nan	0.3399207067434218	0.46800611480071286	0.5470027536537625	
HE9	1.9457960652219642e-06	1.88594440303899e-08	0.002591311618372943	7.70178544079123e-08	2.6987987144253012e-05	0.14110907442250595	1.9733497545616875e-05	0.0006700542680426008	0.0015132738444159851	3.711994075913386e-10	0.01711706852927604	1.4463405787815022	0.5231701219125189	4.643724986739568e-05	0.02000654985352756	0.00010167213656960477	0.3276423592986361	0.5078526337063375	8.453363158724531e-08	2.6203929581070654e-06	0.0002268527937164832	0.0013397492927265796	0.13375496946572712	0.0004718984769119141	0.0005295865305895367	2.6067053917165246e-10	8.097172039665779e-07	0.0004682585997231822	0.004067892289145601	0.0001522835826443428	2.979373506948127e-05	3.1990573646207925e-06	5.433145465153081e-06	7.173015187214348e-08	0.44931738980455593	0.0038800005895281656	0.05207025125016964	0.007612517222764297	0.00044570315743115143	0.0004155588801654151	0.00019714234293784715	0.008001425131260469	0.00023508442142244925	0.0017327040109755623	2.7502583584049526e-10	3.1197057995266485e-08	1.2798135033296495e-06	0.0010924849642569132	1.0328098614029415e-07	nan	nan	nan	nan	nan	2.2249432532754923e-08	5.8158856477405214e-05	nan	nan	nan	1.8733965046590535	2.5743818960487546	3.4805908290735217	
OR1	2.4136922380633855e-05	5.090367117266719e-06	0.021401261456931647	1.908367367134736e-05	0.00019090904845112374	1.092485647872128	0.0003439983259964559	0.029249126075923792	0.018585638749681496	1.3180645220215616e-08	0.12650873525213793	3.094259123969317	0.7226082920123278	0.0026251407149156802	0.7307543189845047	0.025222409286383956	4.13534715790422	16.40444393203453	2.4055236665519243e-05	5.134826527061121e-05	0.0014940587463561884	0.012506414040644294	8.500022666513182	2.0407792169192835	0.007702299879877917	1.2525302223104186e-07	0.00028345459176310476	0.012327439142756589	0.031216533546496488	0.004783836235807352	0.001316524125188098	2.835555595055046e-05	6.929555670660941e-05	1.0395714463582678e-06	2.4215923732782585	0.5123149041757032	0.551008938626087	0.34963828862591945	0.009284793806362227	0.003739960964895953	0.03756784044400712	0.16583765024260128	0.0016304617945582178	0.01642882433601649	1.4683574247611573e-07	7.151368977462972e-06	8.602915519218184e-05	0.04657662938927477	3.286197510045626e-05	nan	nan	nan	nan	nan	7.900725246601095e-06	0.0021251215609436494	nan	nan	nan	13.38075436473959	18.32107326839672	15.681538899662515	
OR2	2.469909667510156e-05	4.0693644314846717e-07	0.03654019614265965	1.5849467747712533e-06	0.0002546613821232174	5.0532977038250735	0.0002554216146944427	0.009150298818450319	0.030228216641623756	2.6559065254567074e-09	0.21326895289524073	8.845776760431365	2.4830320942915463	0.0005980856741421393	1.0086145671739832	0.002032638090464145	16.43954752113429	45.8879083957346	1.775828963815153e-06	4.300538749022153e-05	0.0022835769103430837	0.015715768723571413	9.543318180599384	0.04463433859576485	0.008876216227653468	9.41075967740207e-09	1.828995352461823e-05	0.005643779651729149	0.08418336909853515	0.0017156308568969996	0.00044789265138291796	3.096676988118869e-05	6.510937907764276e-05	8.624516318256071e-07	10.971721751549055	0.2687020815617717	0.6226044811233266	0.3876128432305648	0.005922995687846028	0.004617981432555817	0.0028285238161849546	0.13536429692512644	0.0023959989177815503	0.02025659679269599	9.610614246022915e-09	5.806652798463725e-07	1.648930621720598e-05	0.016022041821236326	2.2992746201734063e-06	nan	nan	nan	nan	nan	4.6564834747744857e-07	0.0015524987222014603	nan	nan	nan	27.212531505603366	37.33121283191993	39.143830096473486	
OR3	2.1803186106488705e-06	3.272034854291107e-08	0.004372663006603721	8.537011511963227e-08	2.3572251785611702e-05	0.5346838990972268	1.3282551828907311e-05	0.0005139015773804851	0.006240722361779347	3.851412062541982e-10	0.017071755141106898	0.5926366206610826	0.04358938261827854	4.5663668869067697e-05	0.6974787017098008	0.00017686351629441835	5.353455022927114	20.10423948432945	1.7514015281223724e-07	3.570764284040254e-06	0.0002533632163365636	0.0011939754018258399	29.492812213544706	0.021074706018386468	0.003264528278602427	1.2197080841783739e-09	1.149760127984057e-06	0.0003429073795401327	0.014207893171463553	0.00011690489722208034	3.835566914429916e-05	2.5484703805661593e-06	3.738089983971237e-06	3.4079033448307477e-07	0.7175932913311679	0.004402892887617734	0.03624028634898958	0.405899011538941	0.00044084725474616363	0.00031917470064510864	0.0002249191111175467	0.004477650102632835	0.0003492373805899709	0.0013282467818518798	1.3597620506369354e-09	4.622034154594396e-08	1.8075451911951068e-06	0.001210748434751386	1.889278302355546e-07	nan	nan	nan	nan	nan	4.9471377407910134e-08	0.0010251088812541402	nan	nan	nan	8.435352632421788	11.54862541387637	10.899546821929953	
OR4	2.8552214727788444e-06	5.5608582616105856e-08	0.007111760333365563	1.6086210223750984e-07	3.1591815830355186e-05	0.5401339509532721	1.2854082410336756e-05	0.0005819347338279997	0.010245936896830085	1.3031750685997436e-10	0.025309828942235445	0.6239272656935114	0.027922947059294555	2.5468996263269318e-05	6.456398408036102	7.228912178753955e-05	11.89167335976657	3.752041667476529	3.64679855386686e-07	5.245761059439626e-06	0.0003573240029048643	0.0014174502797018116	3.121741909275881	0.005866850068289135	0.00573981942034807	1.186145526101066e-09	2.3665007993385664e-06	0.0002524238564185904	0.020228111358761	7.627334514835927e-05	4.518351066893836e-05	3.346753872113801e-06	2.686456091100271e-06	1.9173196788056455e-06	0.6163078945195265	0.0020545380436801397	0.0321592162999812	5.381696279593743	0.0004095092733724971	0.00029570208064274	0.00021443493391246874	0.0026704609216236038	0.0004970484498131545	0.002111524597274797	1.2809178204700662e-09	9.427707844183207e-08	2.908503292849992e-06	0.0016062084351758498	4.895794096058971e-07	nan	nan	nan	nan	nan	5.517048664865008e-08	0.008311985688882905	nan	nan	nan	9.368689939390473	12.736500662459335	17.083548212277314	
OR5	8.146928224123576e-06	3.1630317812836285e-07	0.023951733753298687	8.561694836071921e-07	0.0001411842132162584	2.155999758662566	4.885076703604424e-05	0.0035519602524882454	0.03138078723541477	1.6030438468527675e-09	0.09402470315552873	2.967517130414269	0.2264121566821384	0.0002712676484191402	7.175421560057205	0.0013512572932531666	18.487270058446217	26.052830229081525	1.6985035143754981e-06	9.250709676276549e-06	0.0016744648786961745	0.006764618346613553	29.727343504490758	0.6771401228055965	0.021609859289591447	1.3606723791706118e-08	9.48203759010211e-06	0.002017181590385449	0.07421869372373018	0.0006155928595167312	0.0003244588092947837	1.2370007715572932e-05	1.0729657752483168e-05	4.029247407650684e-06	3.0759050246519917	0.030805869486024613	0.1960189103462061	11.411099309463959	0.002266514421626379	0.0013589456312087156	0.0016266433391189702	0.02711757965441147	0.0023187862025432506	0.007908938982401982	1.4548466446882996e-08	4.4032756907177466e-07	1.3281754149268725e-05	0.00950602262933254	2.0124935742194747e-06	nan	nan	nan	nan	nan	4.0701104518716143e-07	0.022176160864404295	nan	nan	nan	21.92301879168721	29.661120223509787	34.53487532104173	
